actual_age,predicted_age,absolute_error,age_bin
28.0,23.46,4.54,20-29
22.0,8.9,13.1,20-29
35.0,40.78,5.78,30-39
11.0,8.26,2.74,10-19
2.0,1.66,0.34,0-9
21.0,16.9,4.1,20-29
30.0,26.13,3.87,30-39
13.0,25.13,12.13,10-19
49.0,48.08,0.92,40-49
1.0,1.99,0.99,0-9
9.0,12.89,3.89,0-9
21.0,28.27,7.27,20-29
58.0,25.32,32.68,50-59
17.0,19.2,2.2,10-19
8.0,3.74,4.26,0-9
38.0,49.39,11.39,30-39
9.0,14.03,5.03,0-9
51.0,31.53,19.47,50-59
33.0,30.23,2.77,30-39
21.0,21.7,0.7,20-29
21.0,29.42,8.42,20-29
23.0,27.81,4.81,20-29
56.0,51.46,4.54,50-59
23.0,20.29,2.71,20-29
19.0,20.05,1.05,10-19
25.0,27.28,2.28,20-29
7.0,12.04,5.04,0-9
5.0,12.0,7.0,0-9
35.0,23.35,11.65,30-39
18.0,20.27,2.27,10-19
15.0,9.5,5.5,10-19
37.0,30.42,6.58,30-39
58.0,59.66,1.66,50-59
25.0,20.6,4.4,20-29
22.0,30.49,8.49,20-29
30.0,12.88,17.12,30-39
9.0,7.16,1.84,0-9
12.0,13.69,1.69,10-19
5.0,5.17,0.17,0-9
31.0,17.97,13.03,30-39
5.0,3.66,1.34,0-9
57.0,26.95,30.05,50-59
21.0,18.99,2.01,20-29
12.0,16.62,4.62,10-19
16.0,20.65,4.65,10-19
26.0,39.5,13.5,20-29
46.0,40.29,5.71,40-49
16.0,25.16,9.16,10-19
15.0,29.81,14.81,10-19
19.0,22.89,3.89,10-19
54.0,29.33,24.67,50-59
10.0,7.49,2.51,10-19
11.0,13.56,2.56,10-19
11.0,16.02,5.02,10-19
31.0,38.25,7.25,30-39
8.0,5.98,2.02,0-9
9.0,12.92,3.92,0-9
8.0,18.32,10.32,0-9
19.0,17.33,1.67,10-19
28.0,30.19,2.19,20-29
11.0,6.03,4.97,10-19
1.0,3.17,2.17,0-9
38.0,29.22,8.78,30-39
19.0,32.11,13.11,10-19
25.0,24.42,0.58,20-29
34.0,36.09,2.09,30-39
25.0,30.58,5.58,20-29
15.0,36.58,21.58,10-19
10.0,5.8,4.2,10-19
38.0,23.04,14.96,30-39
19.0,19.91,0.91,10-19
31.0,28.91,2.09,30-39
1.0,0.47,0.53,0-9
8.0,8.07,0.07,0-9
26.0,35.55,9.55,20-29
16.0,32.56,16.56,10-19
17.0,42.02,25.02,10-19
17.0,28.88,11.88,10-19
27.0,23.58,3.42,20-29
20.0,28.63,8.63,20-29
1.0,1.3,0.3,0-9
21.0,19.28,1.72,20-29
8.0,10.23,2.23,0-9
27.0,22.71,4.29,20-29
18.0,23.77,5.77,10-19
15.0,22.12,7.12,10-19
7.0,5.29,1.71,0-9
41.0,28.54,12.46,40-49
31.0,25.93,5.07,30-39
6.0,5.67,0.33,0-9
8.0,19.08,11.08,0-9
23.0,34.71,11.71,20-29
15.0,14.75,0.25,10-19
1.0,1.12,0.12,0-9
10.0,8.35,1.65,10-19
40.0,36.87,3.13,40-49
21.0,23.18,2.18,20-29
2.0,2.36,0.36,0-9
13.0,11.12,1.88,10-19
42.0,52.28,10.28,40-49
21.0,24.53,3.53,20-29
19.0,26.53,7.53,10-19
14.0,20.59,6.59,10-19
25.0,30.73,5.73,20-29
17.0,27.71,10.71,10-19
27.0,19.33,7.67,20-29
52.0,42.31,9.69,50-59
51.0,47.54,3.46,50-59
33.0,35.55,2.55,30-39
28.0,24.51,3.49,20-29
44.0,39.03,4.97,40-49
0.0,1.19,1.19,0-9
26.0,23.06,2.94,20-29
40.0,17.58,22.42,40-49
32.0,23.36,8.64,30-39
7.0,11.31,4.31,0-9
3.0,3.03,0.03,0-9
9.0,11.71,2.71,0-9
4.0,3.13,0.87,0-9
24.0,28.47,4.47,20-29
10.0,15.27,5.27,10-19
5.0,0.37,4.63,0-9
2.0,1.44,0.56,0-9
18.0,17.08,0.92,10-19
25.0,46.65,21.65,20-29
13.0,19.7,6.7,10-19
25.0,28.6,3.6,20-29
21.0,26.41,5.41,20-29
40.0,18.79,21.21,40-49
7.0,4.6,2.4,0-9
27.0,23.26,3.74,20-29
22.0,24.1,2.1,20-29
36.0,39.7,3.7,30-39
19.0,25.97,6.97,10-19
21.0,35.16,14.16,20-29
3.0,2.44,0.56,0-9
20.0,27.89,7.89,20-29
28.0,27.61,0.39,20-29
20.0,30.09,10.09,20-29
7.0,10.15,3.15,0-9
54.0,41.69,12.31,50-59
19.0,27.97,8.97,10-19
12.0,5.91,6.09,10-19
11.0,10.31,0.69,10-19
9.0,6.32,2.68,0-9
42.0,54.68,12.68,40-49
11.0,9.5,1.5,10-19
51.0,33.24,17.76,50-59
30.0,26.84,3.16,30-39
22.0,19.83,2.17,20-29
34.0,28.37,5.63,30-39
15.0,14.34,0.66,10-19
11.0,9.44,1.56,10-19
15.0,19.54,4.54,10-19
10.0,10.65,0.65,10-19
26.0,47.88,21.88,20-29
30.0,31.83,1.83,30-39
21.0,26.12,5.12,20-29
22.0,19.14,2.86,20-29
1.0,2.41,1.41,0-9
34.0,27.17,6.83,30-39
18.0,20.32,2.32,10-19
7.0,4.74,2.26,0-9
23.0,21.68,1.32,20-29
20.0,17.07,2.93,20-29
11.0,17.87,6.87,10-19
32.0,38.59,6.59,30-39
17.0,30.78,13.78,10-19
18.0,20.09,2.09,10-19
11.0,25.78,14.78,10-19
17.0,15.9,1.1,10-19
11.0,12.25,1.25,10-19
14.0,22.1,8.1,10-19
15.0,8.8,6.2,10-19
58.0,59.48,1.48,50-59
22.0,34.46,12.46,20-29
8.0,2.44,5.56,0-9
6.0,5.93,0.07,0-9
51.0,53.21,2.21,50-59
22.0,27.76,5.76,20-29
7.0,4.58,2.42,0-9
45.0,30.1,14.9,40-49
21.0,11.76,9.24,20-29
24.0,21.87,2.13,20-29
9.0,7.63,1.37,0-9
8.0,6.69,1.31,0-9
15.0,18.15,3.15,10-19
42.0,24.65,17.35,40-49
11.0,4.52,6.48,10-19
13.0,14.18,1.18,10-19
16.0,19.74,3.74,10-19
22.0,20.0,2.0,20-29
36.0,27.58,8.42,30-39
8.0,2.73,5.27,0-9
11.0,9.07,1.93,10-19
0.0,3.31,3.31,0-9
24.0,31.92,7.92,20-29
30.0,34.46,4.46,30-39
8.0,9.25,1.25,0-9
1.0,2.35,1.35,0-9
27.0,27.78,0.78,20-29
16.0,9.55,6.45,10-19
2.0,3.03,1.03,0-9
9.0,9.48,0.48,0-9
9.0,9.08,0.08,0-9
3.0,7.7,4.7,0-9
22.0,21.42,0.58,20-29
14.0,23.77,9.77,10-19
5.0,5.35,0.35,0-9
47.0,24.76,22.24,40-49
23.0,27.06,4.06,20-29
24.0,40.2,16.2,20-29
14.0,23.44,9.44,10-19
16.0,9.68,6.32,10-19
9.0,19.87,10.87,0-9
22.0,18.88,3.12,20-29
6.0,1.59,4.41,0-9
1.0,4.32,3.32,0-9
3.0,6.11,3.11,0-9
7.0,3.16,3.84,0-9
21.0,21.58,0.58,20-29
20.0,22.77,2.77,20-29
20.0,23.42,3.42,20-29
18.0,31.02,13.02,10-19
4.0,2.95,1.05,0-9
18.0,15.89,2.11,10-19
12.0,20.02,8.02,10-19
14.0,12.77,1.23,10-19
58.0,55.43,2.57,50-59
4.0,3.4,0.6,0-9
14.0,5.65,8.35,10-19
17.0,27.65,10.65,10-19
31.0,20.23,10.77,30-39
16.0,24.88,8.88,10-19
19.0,5.97,13.03,10-19
27.0,25.95,1.05,20-29
13.0,5.93,7.07,10-19
7.0,12.98,5.98,0-9
18.0,26.26,8.26,10-19
8.0,4.9,3.1,0-9
14.0,19.69,5.69,10-19
13.0,9.59,3.41,10-19
39.0,39.03,0.03,30-39
12.0,6.89,5.11,10-19
34.0,22.69,11.31,30-39
35.0,32.84,2.16,30-39
33.0,23.24,9.76,30-39
3.0,4.24,1.24,0-9
16.0,26.86,10.86,10-19
8.0,6.8,1.2,0-9
11.0,11.3,0.3,10-19
25.0,23.6,1.4,20-29
17.0,18.85,1.85,10-19
42.0,30.16,11.84,40-49
17.0,28.42,11.42,10-19
26.0,38.42,12.42,20-29
20.0,17.08,2.92,20-29
20.0,18.98,1.02,20-29
7.0,5.58,1.42,0-9
9.0,13.19,4.19,0-9
35.0,28.52,6.48,30-39
7.0,3.86,3.14,0-9
12.0,10.69,1.31,10-19
25.0,23.3,1.7,20-29
7.0,7.66,0.66,0-9
5.0,2.15,2.85,0-9
22.0,18.9,3.1,20-29
21.0,16.71,4.29,20-29
30.0,36.1,6.1,30-39
20.0,25.71,5.71,20-29
9.0,12.16,3.16,0-9
20.0,24.72,4.72,20-29
6.0,14.01,8.01,0-9
8.0,4.61,3.39,0-9
19.0,26.19,7.19,10-19
39.0,32.85,6.15,30-39
9.0,37.63,28.63,0-9
16.0,24.27,8.27,10-19
22.0,26.78,4.78,20-29
9.0,6.65,2.35,0-9
23.0,38.34,15.34,20-29
6.0,6.04,0.04,0-9
17.0,28.21,11.21,10-19
7.0,2.44,4.56,0-9
10.0,3.21,6.79,10-19
31.0,34.76,3.76,30-39
16.0,7.06,8.94,10-19
13.0,8.25,4.75,10-19
17.0,29.12,12.12,10-19
25.0,34.96,9.96,20-29
14.0,12.46,1.54,10-19
6.0,1.77,4.23,0-9
17.0,28.13,11.13,10-19
16.0,26.28,10.28,10-19
18.0,20.44,2.44,10-19
9.0,7.71,1.29,0-9
18.0,15.24,2.76,10-19
3.0,3.44,0.44,0-9
31.0,34.17,3.17,30-39
12.0,9.69,2.31,10-19
15.0,25.15,10.15,10-19
4.0,4.13,0.13,0-9
24.0,31.54,7.54,20-29
18.0,23.32,5.32,10-19
17.0,11.7,5.3,10-19
6.0,7.72,1.72,0-9
34.0,34.33,0.33,30-39
11.0,22.66,11.66,10-19
4.0,5.77,1.77,0-9
11.0,15.72,4.72,10-19
18.0,32.17,14.17,10-19
8.0,8.6,0.6,0-9
17.0,22.02,5.02,10-19
8.0,14.03,6.03,0-9
23.0,33.64,10.64,20-29
28.0,27.26,0.74,20-29
36.0,34.72,1.28,30-39
52.0,41.59,10.41,50-59
14.0,24.32,10.32,10-19
11.0,12.7,1.7,10-19
9.0,16.6,7.6,0-9
1.0,1.61,0.61,0-9
28.0,28.58,0.58,20-29
11.0,13.98,2.98,10-19
26.0,27.19,1.19,20-29
32.0,38.29,6.29,30-39
22.0,22.76,0.76,20-29
12.0,15.38,3.38,10-19
12.0,12.9,0.9,10-19
8.0,7.62,0.38,0-9
16.0,15.24,0.76,10-19
5.0,1.5,3.5,0-9
24.0,29.46,5.46,20-29
40.0,41.7,1.7,40-49
19.0,19.99,0.99,10-19
19.0,18.35,0.65,10-19
8.0,11.24,3.24,0-9
37.0,30.56,6.44,30-39
1.0,0.92,0.08,0-9
44.0,15.02,28.98,40-49
58.0,46.92,11.08,50-59
0.0,1.14,1.14,0-9
18.0,12.57,5.43,10-19
11.0,6.46,4.54,10-19
18.0,33.45,15.45,10-19
9.0,19.05,10.05,0-9
9.0,5.97,3.03,0-9
9.0,6.0,3.0,0-9
30.0,38.07,8.07,30-39
46.0,35.97,10.03,40-49
25.0,25.89,0.89,20-29
1.0,1.23,0.23,0-9
13.0,15.33,2.33,10-19
18.0,16.5,1.5,10-19
50.0,26.13,23.87,50-59
1.0,2.33,1.33,0-9
22.0,21.89,0.11,20-29
2.0,1.93,0.07,0-9
13.0,20.98,7.98,10-19
50.0,38.91,11.09,50-59
18.0,19.71,1.71,10-19
7.0,17.44,10.44,0-9
9.0,4.76,4.24,0-9
11.0,27.5,16.5,10-19
26.0,31.89,5.89,20-29
15.0,26.97,11.97,10-19
9.0,9.84,0.84,0-9
25.0,23.79,1.21,20-29
2.0,0.43,1.57,0-9
44.0,28.57,15.43,40-49
36.0,22.52,13.48,30-39
10.0,8.85,1.15,10-19
29.0,17.74,11.26,20-29
8.0,2.02,5.98,0-9
20.0,24.47,4.47,20-29
36.0,39.38,3.38,30-39
27.0,28.76,1.76,20-29
25.0,29.04,4.04,20-29
4.0,3.26,0.74,0-9
12.0,25.45,13.45,10-19
7.0,2.53,4.47,0-9
24.0,26.95,2.95,20-29
10.0,9.6,0.4,10-19
9.0,6.19,2.81,0-9
28.0,34.96,6.96,20-29
19.0,25.82,6.82,10-19
22.0,20.44,1.56,20-29
18.0,25.25,7.25,10-19
8.0,4.82,3.18,0-9
8.0,5.32,2.68,0-9
10.0,10.87,0.87,10-19
22.0,28.64,6.64,20-29
1.0,0.83,0.17,0-9
7.0,2.4,4.6,0-9
26.0,36.62,10.62,20-29
30.0,26.92,3.08,30-39
9.0,16.39,7.39,0-9
14.0,14.8,0.8,10-19
28.0,30.82,2.82,20-29
15.0,26.96,11.96,10-19
1.0,0.53,0.47,0-9
16.0,22.26,6.26,10-19
26.0,18.51,7.49,20-29
33.0,27.13,5.87,30-39
3.0,3.4,0.4,0-9
6.0,11.82,5.82,0-9
1.0,1.83,0.83,0-9
6.0,8.03,2.03,0-9
5.0,2.9,2.1,0-9
49.0,31.68,17.32,40-49
11.0,3.54,7.46,10-19
14.0,16.43,2.43,10-19
13.0,17.79,4.79,10-19
6.0,5.41,0.59,0-9
8.0,9.47,1.47,0-9
21.0,37.19,16.19,20-29
37.0,28.77,8.23,30-39
15.0,24.69,9.69,10-19
24.0,27.55,3.55,20-29
6.0,9.13,3.13,0-9
2.0,2.91,0.91,0-9
5.0,5.45,0.45,0-9
47.0,13.11,33.89,40-49
19.0,14.78,4.22,10-19
7.0,10.85,3.85,0-9
16.0,22.05,6.05,10-19
8.0,5.34,2.66,0-9
9.0,10.58,1.58,0-9
26.0,27.12,1.12,20-29
17.0,22.89,5.89,10-19
20.0,24.92,4.92,20-29
25.0,10.44,14.56,20-29
14.0,21.46,7.46,10-19
21.0,24.21,3.21,20-29
12.0,13.6,1.6,10-19
11.0,10.25,0.75,10-19
28.0,18.67,9.33,20-29
14.0,24.44,10.44,10-19
20.0,31.47,11.47,20-29
25.0,25.63,0.63,20-29
17.0,30.04,13.04,10-19
7.0,8.09,1.09,0-9
21.0,21.94,0.94,20-29
8.0,3.35,4.65,0-9
46.0,32.65,13.35,40-49
12.0,14.87,2.87,10-19
18.0,14.68,3.32,10-19
20.0,17.76,2.24,20-29
15.0,24.62,9.62,10-19
31.0,36.95,5.95,30-39
59.0,42.48,16.52,50-59
28.0,28.15,0.15,20-29
10.0,28.11,18.11,10-19
15.0,25.24,10.24,10-19
26.0,29.36,3.36,20-29
17.0,6.92,10.08,10-19
17.0,10.83,6.17,10-19
18.0,52.97,34.97,10-19
27.0,37.55,10.55,20-29
19.0,18.49,0.51,10-19
30.0,23.94,6.06,30-39
33.0,24.01,8.99,30-39
19.0,25.58,6.58,10-19
48.0,49.61,1.61,40-49
8.0,33.48,25.48,0-9
17.0,19.71,2.71,10-19
17.0,27.94,10.94,10-19
34.0,45.31,11.31,30-39
52.0,25.21,26.79,50-59
1.0,0.91,0.09,0-9
18.0,25.31,7.31,10-19
18.0,20.94,2.94,10-19
30.0,27.47,2.53,30-39
13.0,12.6,0.4,10-19
20.0,34.65,14.65,20-29
10.0,9.02,0.98,10-19
9.0,5.0,4.0,0-9
17.0,20.36,3.36,10-19
3.0,2.7,0.3,0-9
8.0,11.18,3.18,0-9
12.0,26.49,14.49,10-19
35.0,29.57,5.43,30-39
14.0,9.76,4.24,10-19
0.0,3.71,3.71,0-9
35.0,25.63,9.37,30-39
21.0,21.72,0.72,20-29
12.0,26.69,14.69,10-19
16.0,19.63,3.63,10-19
4.0,6.04,2.04,0-9
5.0,5.18,0.18,0-9
11.0,21.26,10.26,10-19
56.0,38.82,17.18,50-59
35.0,32.12,2.88,30-39
56.0,41.1,14.9,50-59
18.0,27.12,9.12,10-19
19.0,21.71,2.71,10-19
1.0,1.0,0.0,0-9
5.0,5.45,0.45,0-9
25.0,23.04,1.96,20-29
9.0,8.5,0.5,0-9
17.0,19.64,2.64,10-19
36.0,29.03,6.97,30-39
18.0,18.09,0.09,10-19
11.0,4.4,6.6,10-19
22.0,23.86,1.86,20-29
3.0,1.86,1.14,0-9
9.0,8.57,0.43,0-9
14.0,11.39,2.61,10-19
41.0,23.64,17.36,40-49
23.0,17.77,5.23,20-29
18.0,13.2,4.8,10-19
21.0,15.82,5.18,20-29
20.0,19.2,0.8,20-29
14.0,9.02,4.98,10-19
34.0,26.62,7.38,30-39
4.0,1.02,2.98,0-9
59.0,40.38,18.62,50-59
40.0,33.21,6.79,40-49
52.0,32.8,19.2,50-59
38.0,30.94,7.06,30-39
31.0,31.9,0.9,30-39
3.0,4.36,1.36,0-9
9.0,7.14,1.86,0-9
19.0,24.15,5.15,10-19
8.0,5.02,2.98,0-9
14.0,19.38,5.38,10-19
14.0,8.48,5.52,10-19
20.0,29.75,9.75,20-29
8.0,5.84,2.16,0-9
17.0,19.15,2.15,10-19
21.0,12.31,8.69,20-29
10.0,5.84,4.16,10-19
1.0,1.39,0.39,0-9
7.0,3.2,3.8,0-9
18.0,18.33,0.33,10-19
12.0,9.42,2.58,10-19
6.0,1.09,4.91,0-9
3.0,1.21,1.79,0-9
8.0,6.45,1.55,0-9
1.0,1.19,0.19,0-9
14.0,16.36,2.36,10-19
21.0,29.61,8.61,20-29
2.0,1.92,0.08,0-9
51.0,9.17,41.83,50-59
10.0,19.8,9.8,10-19
17.0,28.06,11.06,10-19
57.0,35.59,21.41,50-59
24.0,39.23,15.23,20-29
34.0,34.94,0.94,30-39
10.0,24.33,14.33,10-19
10.0,8.77,1.23,10-19
35.0,10.46,24.54,30-39
3.0,2.15,0.85,0-9
20.0,26.78,6.78,20-29
38.0,41.17,3.17,30-39
40.0,28.4,11.6,40-49
15.0,12.57,2.43,10-19
18.0,24.55,6.55,10-19
50.0,41.61,8.39,50-59
20.0,27.1,7.1,20-29
20.0,34.87,14.87,20-29
33.0,32.31,0.69,30-39
25.0,28.75,3.75,20-29
31.0,30.71,0.29,30-39
11.0,24.73,13.73,10-19
16.0,21.09,5.09,10-19
42.0,43.81,1.81,40-49
56.0,44.11,11.89,50-59
24.0,34.7,10.7,20-29
11.0,9.37,1.63,10-19
8.0,9.26,1.26,0-9
9.0,12.21,3.21,0-9
1.0,3.94,2.94,0-9
13.0,17.36,4.36,10-19
4.0,1.88,2.12,0-9
19.0,35.05,16.05,10-19
7.0,15.13,8.13,0-9
45.0,42.99,2.01,40-49
14.0,8.13,5.87,10-19
8.0,13.35,5.35,0-9
19.0,22.29,3.29,10-19
19.0,19.42,0.42,10-19
2.0,1.95,0.05,0-9
25.0,33.15,8.15,20-29
14.0,22.3,8.3,10-19
50.0,54.64,4.64,50-59
9.0,16.55,7.55,0-9
14.0,16.53,2.53,10-19
3.0,1.87,1.13,0-9
1.0,0.79,0.21,0-9
16.0,17.56,1.56,10-19
17.0,20.15,3.15,10-19
14.0,17.64,3.64,10-19
29.0,17.34,11.66,20-29
25.0,21.44,3.56,20-29
9.0,5.25,3.75,0-9
25.0,23.34,1.66,20-29
13.0,10.38,2.62,10-19
17.0,27.89,10.89,10-19
8.0,6.69,1.31,0-9
2.0,1.18,0.82,0-9
15.0,8.23,6.77,10-19
1.0,2.99,1.99,0-9
10.0,3.75,6.25,10-19
8.0,4.16,3.84,0-9
8.0,8.01,0.01,0-9
17.0,20.16,3.16,10-19
8.0,4.91,3.09,0-9
24.0,22.15,1.85,20-29
11.0,12.53,1.53,10-19
31.0,23.98,7.02,30-39
9.0,8.18,0.82,0-9
13.0,11.14,1.86,10-19
11.0,3.67,7.33,10-19
54.0,55.1,1.1,50-59
22.0,22.9,0.9,20-29
23.0,21.71,1.29,20-29
2.0,1.5,0.5,0-9
41.0,25.92,15.08,40-49
37.0,24.47,12.53,30-39
19.0,18.23,0.77,10-19
46.0,31.3,14.7,40-49
9.0,9.44,0.44,0-9
1.0,2.75,1.75,0-9
18.0,22.31,4.31,10-19
12.0,7.58,4.42,10-19
4.0,8.52,4.52,0-9
29.0,36.18,7.18,20-29
12.0,13.3,1.3,10-19
40.0,40.06,0.06,40-49
24.0,30.92,6.92,20-29
24.0,25.72,1.72,20-29
42.0,32.51,9.49,40-49
7.0,7.9,0.9,0-9
37.0,39.44,2.44,30-39
7.0,4.88,2.12,0-9
27.0,22.62,4.38,20-29
37.0,24.48,12.52,30-39
9.0,12.4,3.4,0-9
23.0,21.03,1.97,20-29
0.0,0.77,0.77,0-9
25.0,19.81,5.19,20-29
12.0,11.31,0.69,10-19
12.0,2.78,9.22,10-19
18.0,14.47,3.53,10-19
6.0,5.2,0.8,0-9
3.0,1.7,1.3,0-9
17.0,13.62,3.38,10-19
7.0,7.55,0.55,0-9
0.0,1.14,1.14,0-9
17.0,18.3,1.3,10-19
15.0,21.64,6.64,10-19
8.0,10.57,2.57,0-9
13.0,26.15,13.15,10-19
17.0,32.96,15.96,10-19
22.0,20.67,1.33,20-29
3.0,1.87,1.13,0-9
30.0,36.04,6.04,30-39
9.0,6.93,2.07,0-9
7.0,8.88,1.88,0-9
12.0,23.63,11.63,10-19
26.0,22.35,3.65,20-29
58.0,23.61,34.39,50-59
5.0,2.28,2.72,0-9
6.0,6.83,0.83,0-9
6.0,4.25,1.75,0-9
38.0,23.28,14.72,30-39
48.0,43.94,4.06,40-49
0.0,1.17,1.17,0-9
16.0,12.78,3.22,10-19
7.0,3.69,3.31,0-9
30.0,26.4,3.6,30-39
29.0,28.3,0.7,20-29
11.0,7.25,3.75,10-19
22.0,15.99,6.01,20-29
27.0,39.45,12.45,20-29
36.0,21.81,14.19,30-39
37.0,33.67,3.33,30-39
15.0,9.34,5.66,10-19
41.0,10.26,30.74,40-49
9.0,16.95,7.95,0-9
7.0,3.56,3.44,0-9
35.0,18.11,16.89,30-39
48.0,38.85,9.15,40-49
15.0,48.31,33.31,10-19
19.0,22.12,3.12,10-19
18.0,13.39,4.61,10-19
9.0,17.94,8.94,0-9
8.0,12.44,4.44,0-9
24.0,29.61,5.61,20-29
0.0,2.6,2.6,0-9
35.0,22.31,12.69,30-39
27.0,18.47,8.53,20-29
35.0,29.37,5.63,30-39
15.0,18.33,3.33,10-19
2.0,2.61,0.61,0-9
19.0,28.64,9.64,10-19
25.0,31.29,6.29,20-29
11.0,8.15,2.85,10-19
8.0,24.06,16.06,0-9
25.0,19.58,5.42,20-29
27.0,31.12,4.12,20-29
5.0,2.86,2.14,0-9
22.0,27.0,5.0,20-29
41.0,10.69,30.31,40-49
42.0,39.1,2.9,40-49
17.0,23.99,6.99,10-19
8.0,6.12,1.88,0-9
3.0,4.09,1.09,0-9
1.0,2.39,1.39,0-9
51.0,11.11,39.89,50-59
5.0,10.93,5.93,0-9
32.0,29.51,2.49,30-39
11.0,6.19,4.81,10-19
16.0,17.19,1.19,10-19
35.0,24.53,10.47,30-39
15.0,25.06,10.06,10-19
5.0,7.72,2.72,0-9
32.0,32.66,0.66,30-39
36.0,22.69,13.31,30-39
32.0,32.6,0.6,30-39
2.0,1.4,0.6,0-9
22.0,8.15,13.85,20-29
19.0,30.21,11.21,10-19
9.0,9.46,0.46,0-9
20.0,21.75,1.75,20-29
38.0,27.01,10.99,30-39
3.0,1.82,1.18,0-9
26.0,34.0,8.0,20-29
23.0,25.37,2.37,20-29
22.0,15.86,6.14,20-29
21.0,33.38,12.38,20-29
20.0,24.73,4.73,20-29
20.0,23.46,3.46,20-29
16.0,32.1,16.1,10-19
44.0,36.06,7.94,40-49
10.0,14.5,4.5,10-19
3.0,3.32,0.32,0-9
19.0,28.89,9.89,10-19
3.0,1.12,1.88,0-9
36.0,18.34,17.66,30-39
12.0,31.09,19.09,10-19
18.0,18.27,0.27,10-19
23.0,30.65,7.65,20-29
11.0,9.2,1.8,10-19
45.0,38.03,6.97,40-49
30.0,13.66,16.34,30-39
12.0,6.93,5.07,10-19
28.0,22.03,5.97,20-29
18.0,6.1,11.9,10-19
39.0,41.49,2.49,30-39
27.0,35.95,8.95,20-29
21.0,13.73,7.27,20-29
11.0,17.19,6.19,10-19
7.0,8.39,1.39,0-9
6.0,4.33,1.67,0-9
11.0,19.48,8.48,10-19
7.0,4.82,2.18,0-9
14.0,24.76,10.76,10-19
