actual_age,predicted_age,absolute_error,age_bin
12.0,11.44,0.56,10-19
16.0,21.97,5.97,10-19
26.0,27.93,1.93,20-29
46.0,35.03,10.97,40-49
16.0,16.53,0.53,10-19
15.0,28.27,13.27,10-19
19.0,32.26,13.26,10-19
54.0,29.61,24.39,50-59
10.0,27.92,17.92,10-19
11.0,12.92,1.92,10-19
11.0,10.7,0.3,10-19
31.0,40.49,9.49,30-39
8.0,8.39,0.39,0-9
9.0,24.9,15.9,0-9
8.0,10.79,2.79,0-9
19.0,22.62,3.62,10-19
28.0,33.45,5.45,20-29
11.0,9.71,1.29,10-19
1.0,0.91,0.09,0-9
38.0,24.24,13.76,30-39
19.0,33.94,14.94,10-19
25.0,19.59,5.41,20-29
34.0,42.88,8.88,30-39
25.0,30.33,5.33,20-29
15.0,35.74,20.74,10-19
10.0,1.33,8.67,10-19
38.0,22.27,15.73,30-39
19.0,28.21,9.21,10-19
31.0,29.64,1.36,30-39
1.0,0.13,0.87,0-9
8.0,4.22,3.78,0-9
26.0,39.03,13.03,20-29
16.0,34.81,18.81,10-19
17.0,44.21,27.21,10-19
17.0,30.5,13.5,10-19
27.0,26.26,0.74,20-29
20.0,30.53,10.53,20-29
1.0,0.76,0.24,0-9
21.0,24.39,3.39,20-29
8.0,6.56,1.44,0-9
27.0,20.99,6.01,20-29
18.0,15.67,2.33,10-19
15.0,26.75,11.75,10-19
7.0,10.9,3.9,0-9
41.0,22.64,18.36,40-49
31.0,23.31,7.69,30-39
6.0,2.42,3.58,0-9
8.0,17.48,9.48,0-9
23.0,45.11,22.11,20-29
15.0,27.23,12.23,10-19
1.0,0.68,0.32,0-9
10.0,9.76,0.24,10-19
40.0,30.77,9.23,40-49
21.0,33.22,12.22,20-29
2.0,0.04,1.96,0-9
13.0,22.22,9.22,10-19
42.0,58.3,16.3,40-49
21.0,28.02,7.02,20-29
19.0,32.35,13.35,10-19
14.0,19.27,5.27,10-19
25.0,34.82,9.82,20-29
17.0,31.13,14.13,10-19
27.0,10.94,16.06,20-29
52.0,24.97,27.03,50-59
51.0,49.73,1.27,50-59
33.0,31.84,1.16,30-39
28.0,25.39,2.61,20-29
44.0,44.48,0.48,40-49
0.0,4.68,4.68,0-9
26.0,34.57,8.57,20-29
40.0,19.29,20.71,40-49
32.0,25.63,6.37,30-39
7.0,22.91,15.91,0-9
3.0,4.1,1.1,0-9
9.0,24.87,15.87,0-9
4.0,0.53,3.47,0-9
24.0,24.11,0.11,20-29
10.0,32.55,22.55,10-19
5.0,0.1,4.9,0-9
2.0,1.53,0.47,0-9
18.0,21.83,3.83,10-19
25.0,36.15,11.15,20-29
13.0,18.34,5.34,10-19
25.0,35.4,10.4,20-29
21.0,40.96,19.96,20-29
40.0,26.62,13.38,40-49
7.0,1.54,5.46,0-9
27.0,31.01,4.01,20-29
22.0,28.71,6.71,20-29
36.0,36.17,0.17,30-39
19.0,26.41,7.41,10-19
21.0,31.39,10.39,20-29
3.0,1.07,1.93,0-9
20.0,29.13,9.13,20-29
28.0,37.57,9.57,20-29
20.0,22.54,2.54,20-29
7.0,4.17,2.83,0-9
54.0,29.34,24.66,50-59
19.0,22.64,3.64,10-19
12.0,13.91,1.91,10-19
11.0,28.87,17.87,10-19
9.0,10.71,1.71,0-9
42.0,46.26,4.26,40-49
11.0,13.88,2.88,10-19
51.0,45.31,5.69,50-59
30.0,17.33,12.67,30-39
22.0,36.64,14.64,20-29
34.0,34.49,0.49,30-39
15.0,13.95,1.05,10-19
11.0,9.56,1.44,10-19
15.0,11.26,3.74,10-19
10.0,33.8,23.8,10-19
26.0,36.85,10.85,20-29
30.0,31.54,1.54,30-39
21.0,33.83,12.83,20-29
22.0,24.3,2.3,20-29
1.0,5.26,4.26,0-9
34.0,35.4,1.4,30-39
18.0,27.05,9.05,10-19
7.0,6.58,0.42,0-9
23.0,26.29,3.29,20-29
20.0,28.8,8.8,20-29
11.0,23.95,12.95,10-19
32.0,25.66,6.34,30-39
17.0,22.03,5.03,10-19
18.0,36.06,18.06,10-19
11.0,19.62,8.62,10-19
17.0,18.33,1.33,10-19
11.0,15.77,4.77,10-19
14.0,23.33,9.33,10-19
15.0,13.13,1.87,10-19
58.0,57.71,0.29,50-59
22.0,22.44,0.44,20-29
8.0,1.86,6.14,0-9
6.0,3.16,2.84,0-9
51.0,32.59,18.41,50-59
22.0,30.74,8.74,20-29
7.0,6.5,0.5,0-9
45.0,26.44,18.56,40-49
21.0,19.75,1.25,20-29
24.0,20.91,3.09,20-29
9.0,16.91,7.91,0-9
8.0,11.65,3.65,0-9
15.0,25.93,10.93,10-19
42.0,32.23,9.77,40-49
11.0,5.16,5.84,10-19
13.0,21.07,8.07,10-19
16.0,35.49,19.49,10-19
22.0,20.54,1.46,20-29
36.0,31.64,4.36,30-39
8.0,0.63,7.37,0-9
11.0,3.14,7.86,10-19
0.0,20.04,20.04,0-9
24.0,31.16,7.16,20-29
30.0,28.11,1.89,30-39
8.0,21.89,13.89,0-9
1.0,3.88,2.88,0-9
27.0,26.19,0.81,20-29
16.0,17.83,1.83,10-19
2.0,2.28,0.28,0-9
9.0,5.76,3.24,0-9
9.0,20.3,11.3,0-9
3.0,9.63,6.63,0-9
22.0,28.0,6.0,20-29
14.0,23.81,9.81,10-19
5.0,6.94,1.94,0-9
47.0,26.86,20.14,40-49
23.0,26.29,3.29,20-29
24.0,39.85,15.85,20-29
14.0,23.26,9.26,10-19
16.0,9.65,6.35,10-19
9.0,4.97,4.03,0-9
22.0,20.6,1.4,20-29
6.0,0.72,5.28,0-9
1.0,2.47,1.47,0-9
3.0,10.59,7.59,0-9
7.0,0.27,6.73,0-9
21.0,32.47,11.47,20-29
20.0,17.6,2.4,20-29
20.0,32.08,12.08,20-29
18.0,28.28,10.28,10-19
4.0,3.43,0.57,0-9
18.0,20.4,2.4,10-19
12.0,27.36,15.36,10-19
14.0,15.64,1.64,10-19
58.0,53.62,4.38,50-59
4.0,1.27,2.73,0-9
14.0,12.63,1.37,10-19
17.0,31.69,14.69,10-19
31.0,30.24,0.76,30-39
16.0,43.36,27.36,10-19
19.0,13.17,5.83,10-19
27.0,31.23,4.23,20-29
13.0,20.86,7.86,10-19
7.0,19.31,12.31,0-9
18.0,28.56,10.56,10-19
8.0,1.42,6.58,0-9
14.0,17.67,3.67,10-19
13.0,7.22,5.78,10-19
39.0,26.35,12.65,30-39
12.0,0.94,11.06,10-19
34.0,22.24,11.76,30-39
35.0,36.55,1.55,30-39
33.0,23.64,9.36,30-39
3.0,6.64,3.64,0-9
16.0,26.44,10.44,10-19
8.0,7.36,0.64,0-9
11.0,3.59,7.41,10-19
25.0,25.16,0.16,20-29
17.0,18.04,1.04,10-19
42.0,33.47,8.53,40-49
17.0,26.79,9.79,10-19
26.0,35.22,9.22,20-29
20.0,25.64,5.64,20-29
20.0,31.93,11.93,20-29
7.0,12.41,5.41,0-9
9.0,25.23,16.23,0-9
35.0,32.77,2.23,30-39
7.0,1.45,5.55,0-9
12.0,14.34,2.34,10-19
25.0,15.7,9.3,20-29
7.0,4.39,2.61,0-9
5.0,0.92,4.08,0-9
22.0,13.84,8.16,20-29
21.0,27.17,6.17,20-29
30.0,37.7,7.7,30-39
20.0,26.18,6.18,20-29
9.0,4.69,4.31,0-9
20.0,30.83,10.83,20-29
6.0,18.38,12.38,0-9
8.0,3.8,4.2,0-9
19.0,22.58,3.58,10-19
39.0,29.92,9.08,30-39
9.0,15.95,6.95,0-9
16.0,23.17,7.17,10-19
22.0,32.94,10.94,20-29
9.0,5.76,3.24,0-9
23.0,39.2,16.2,20-29
6.0,7.2,1.2,0-9
17.0,31.43,14.43,10-19
7.0,1.53,5.47,0-9
10.0,3.53,6.47,10-19
31.0,29.66,1.34,30-39
16.0,22.18,6.18,10-19
13.0,28.69,15.69,10-19
17.0,23.35,6.35,10-19
25.0,27.1,2.1,20-29
14.0,9.8,4.2,10-19
6.0,2.7,3.3,0-9
17.0,27.07,10.07,10-19
16.0,24.95,8.95,10-19
18.0,22.26,4.26,10-19
9.0,9.08,0.08,0-9
18.0,27.58,9.58,10-19
3.0,1.38,1.62,0-9
31.0,25.29,5.71,30-39
12.0,11.74,0.26,10-19
15.0,31.55,16.55,10-19
4.0,1.28,2.72,0-9
24.0,31.88,7.88,20-29
18.0,14.55,3.45,10-19
17.0,15.81,1.19,10-19
6.0,14.69,8.69,0-9
34.0,28.34,5.66,30-39
11.0,26.39,15.39,10-19
4.0,0.24,3.76,0-9
11.0,10.29,0.71,10-19
18.0,33.24,15.24,10-19
8.0,5.63,2.37,0-9
17.0,17.46,0.46,10-19
8.0,10.24,2.24,0-9
23.0,33.64,10.64,20-29
28.0,26.79,1.21,20-29
36.0,39.33,3.33,30-39
52.0,33.54,18.46,50-59
14.0,17.89,3.89,10-19
11.0,16.33,5.33,10-19
9.0,9.11,0.11,0-9
1.0,8.62,7.62,0-9
28.0,23.4,4.6,20-29
11.0,14.76,3.76,10-19
26.0,28.07,2.07,20-29
32.0,25.7,6.3,30-39
22.0,39.1,17.1,20-29
12.0,15.3,3.3,10-19
12.0,21.78,9.78,10-19
8.0,15.18,7.18,0-9
16.0,21.64,5.64,10-19
5.0,2.86,2.14,0-9
24.0,31.51,7.51,20-29
40.0,27.81,12.19,40-49
19.0,30.22,11.22,10-19
19.0,31.04,12.04,10-19
8.0,15.09,7.09,0-9
37.0,28.79,8.21,30-39
1.0,0.07,0.93,0-9
44.0,39.57,4.43,40-49
58.0,54.72,3.28,50-59
0.0,0.21,0.21,0-9
18.0,11.74,6.26,10-19
11.0,29.24,18.24,10-19
18.0,23.37,5.37,10-19
9.0,33.97,24.97,0-9
9.0,16.17,7.17,0-9
9.0,10.56,1.56,0-9
30.0,43.37,13.37,30-39
46.0,26.67,19.33,40-49
25.0,21.24,3.76,20-29
1.0,0.05,0.95,0-9
13.0,19.32,6.32,10-19
18.0,20.02,2.02,10-19
50.0,25.14,24.86,50-59
1.0,2.24,1.24,0-9
22.0,14.52,7.48,20-29
2.0,2.17,0.17,0-9
13.0,20.71,7.71,10-19
50.0,47.88,2.12,50-59
18.0,24.68,6.68,10-19
7.0,25.47,18.47,0-9
9.0,7.9,1.1,0-9
11.0,18.26,7.26,10-19
26.0,28.3,2.3,20-29
15.0,31.37,16.37,10-19
9.0,15.87,6.87,0-9
25.0,33.95,8.95,20-29
2.0,0.12,1.88,0-9
44.0,20.63,23.37,40-49
36.0,30.45,5.55,30-39
10.0,11.93,1.93,10-19
29.0,21.94,7.06,20-29
8.0,0.99,7.01,0-9
20.0,34.4,14.4,20-29
36.0,34.32,1.68,30-39
27.0,26.73,0.27,20-29
25.0,28.51,3.51,20-29
4.0,1.05,2.95,0-9
12.0,21.15,9.15,10-19
7.0,9.65,2.65,0-9
24.0,31.53,7.53,20-29
10.0,9.88,0.12,10-19
9.0,6.47,2.53,0-9
28.0,35.44,7.44,20-29
19.0,35.03,16.03,10-19
22.0,31.79,9.79,20-29
18.0,25.67,7.67,10-19
8.0,3.11,4.89,0-9
8.0,11.42,3.42,0-9
10.0,7.03,2.97,10-19
22.0,26.64,4.64,20-29
1.0,0.25,0.75,0-9
7.0,0.58,6.42,0-9
26.0,42.27,16.27,20-29
30.0,21.83,8.17,30-39
9.0,25.56,16.56,0-9
14.0,15.91,1.91,10-19
28.0,34.52,6.52,20-29
15.0,32.09,17.09,10-19
1.0,0.1,0.9,0-9
16.0,21.36,5.36,10-19
26.0,20.99,5.01,20-29
33.0,25.83,7.17,30-39
3.0,0.55,2.45,0-9
6.0,21.8,15.8,0-9
1.0,1.22,0.22,0-9
6.0,16.84,10.84,0-9
5.0,0.65,4.35,0-9
49.0,32.87,16.13,40-49
11.0,8.24,2.76,10-19
14.0,15.15,1.15,10-19
13.0,32.44,19.44,10-19
6.0,2.5,3.5,0-9
8.0,3.06,4.94,0-9
21.0,31.92,10.92,20-29
37.0,46.02,9.02,30-39
15.0,31.12,16.12,10-19
24.0,14.01,9.99,20-29
6.0,18.35,12.35,0-9
2.0,3.27,1.27,0-9
5.0,3.88,1.12,0-9
47.0,36.33,10.67,40-49
19.0,13.68,5.32,10-19
7.0,25.58,18.58,0-9
16.0,16.73,0.73,10-19
8.0,10.03,2.03,0-9
9.0,11.14,2.14,0-9
26.0,31.3,5.3,20-29
17.0,27.6,10.6,10-19
20.0,23.47,3.47,20-29
25.0,12.18,12.82,20-29
14.0,22.64,8.64,10-19
21.0,25.32,4.32,20-29
12.0,24.48,12.48,10-19
11.0,10.97,0.03,10-19
28.0,28.79,0.79,20-29
14.0,21.43,7.43,10-19
20.0,27.28,7.28,20-29
25.0,18.14,6.86,20-29
17.0,33.5,16.5,10-19
7.0,27.15,20.15,0-9
21.0,31.8,10.8,20-29
8.0,12.09,4.09,0-9
46.0,26.74,19.26,40-49
12.0,5.34,6.66,10-19
18.0,15.7,2.3,10-19
20.0,30.04,10.04,20-29
15.0,21.7,6.7,10-19
31.0,32.96,1.96,30-39
59.0,41.11,17.89,50-59
28.0,28.93,0.93,20-29
10.0,28.49,18.49,10-19
15.0,34.89,19.89,10-19
26.0,19.55,6.45,20-29
17.0,6.24,10.76,10-19
17.0,18.11,1.11,10-19
18.0,32.04,14.04,10-19
27.0,31.59,4.59,20-29
19.0,34.58,15.58,10-19
30.0,28.76,1.24,30-39
33.0,24.49,8.51,30-39
19.0,30.72,11.72,10-19
48.0,57.03,9.03,40-49
8.0,26.64,18.64,0-9
17.0,10.04,6.96,10-19
17.0,28.85,11.85,10-19
34.0,32.66,1.34,30-39
52.0,40.38,11.62,50-59
1.0,2.62,1.62,0-9
18.0,30.26,12.26,10-19
18.0,15.34,2.66,10-19
30.0,29.76,0.24,30-39
13.0,11.61,1.39,10-19
20.0,30.71,10.71,20-29
10.0,16.31,6.31,10-19
9.0,12.23,3.23,0-9
17.0,21.53,4.53,10-19
3.0,2.37,0.63,0-9
8.0,6.85,1.15,0-9
12.0,40.86,28.86,10-19
35.0,41.28,6.28,30-39
14.0,7.12,6.88,10-19
0.0,0.85,0.85,0-9
35.0,25.08,9.92,30-39
21.0,15.9,5.1,20-29
12.0,42.85,30.85,10-19
16.0,22.63,6.63,10-19
4.0,14.36,10.36,0-9
5.0,2.78,2.22,0-9
11.0,33.34,22.34,10-19
56.0,25.42,30.58,50-59
35.0,31.57,3.43,30-39
56.0,35.99,20.01,50-59
18.0,25.21,7.21,10-19
19.0,25.56,6.56,10-19
1.0,0.19,0.81,0-9
5.0,3.96,1.04,0-9
25.0,19.37,5.63,20-29
9.0,10.83,1.83,0-9
17.0,30.38,13.38,10-19
36.0,22.93,13.07,30-39
18.0,14.5,3.5,10-19
11.0,4.58,6.42,10-19
22.0,31.68,9.68,20-29
3.0,4.44,1.44,0-9
9.0,4.49,4.51,0-9
14.0,7.56,6.44,10-19
41.0,19.12,21.88,40-49
23.0,11.97,11.03,20-29
18.0,34.1,16.1,10-19
21.0,26.92,5.92,20-29
20.0,23.76,3.76,20-29
14.0,7.14,6.86,10-19
34.0,28.77,5.23,30-39
4.0,0.05,3.95,0-9
59.0,34.54,24.46,50-59
40.0,28.74,11.26,40-49
52.0,30.64,21.36,50-59
38.0,30.31,7.69,30-39
31.0,29.0,2.0,30-39
3.0,1.76,1.24,0-9
9.0,6.64,2.36,0-9
19.0,26.53,7.53,10-19
8.0,2.02,5.98,0-9
14.0,23.02,9.02,10-19
14.0,8.34,5.66,10-19
20.0,29.59,9.59,20-29
8.0,2.64,5.36,0-9
17.0,42.65,25.65,10-19
21.0,25.24,4.24,20-29
10.0,2.42,7.58,10-19
1.0,0.13,0.87,0-9
7.0,0.84,6.16,0-9
18.0,28.85,10.85,10-19
12.0,6.59,5.41,10-19
6.0,0.2,5.8,0-9
3.0,2.05,0.95,0-9
8.0,3.58,4.42,0-9
1.0,0.56,0.44,0-9
14.0,25.61,11.61,10-19
21.0,23.18,2.18,20-29
2.0,0.19,1.81,0-9
51.0,22.29,28.71,50-59
10.0,26.37,16.37,10-19
17.0,27.58,10.58,10-19
57.0,25.15,31.85,50-59
24.0,26.3,2.3,20-29
34.0,37.62,3.62,30-39
10.0,14.76,4.76,10-19
10.0,14.24,4.24,10-19
35.0,25.11,9.89,30-39
3.0,0.69,2.31,0-9
20.0,24.98,4.98,20-29
38.0,30.22,7.78,30-39
40.0,17.09,22.91,40-49
15.0,17.67,2.67,10-19
18.0,25.54,7.54,10-19
50.0,49.59,0.41,50-59
20.0,26.0,6.0,20-29
20.0,21.16,1.16,20-29
33.0,28.16,4.84,30-39
25.0,25.89,0.89,20-29
31.0,26.45,4.55,30-39
11.0,22.84,11.84,10-19
16.0,29.86,13.86,10-19
42.0,41.52,0.48,40-49
56.0,35.56,20.44,50-59
24.0,30.5,6.5,20-29
11.0,15.37,4.37,10-19
8.0,5.39,2.61,0-9
9.0,13.37,4.37,0-9
1.0,1.63,0.63,0-9
13.0,17.47,4.47,10-19
4.0,0.68,3.32,0-9
19.0,29.05,10.05,10-19
7.0,19.06,12.06,0-9
45.0,37.96,7.04,40-49
14.0,19.1,5.1,10-19
8.0,7.6,0.4,0-9
19.0,25.33,6.33,10-19
19.0,36.66,17.66,10-19
2.0,7.58,5.58,0-9
25.0,28.87,3.87,20-29
14.0,24.99,10.99,10-19
50.0,19.73,30.27,50-59
9.0,18.44,9.44,0-9
14.0,10.99,3.01,10-19
3.0,0.18,2.82,0-9
1.0,0.49,0.51,0-9
16.0,29.53,13.53,10-19
17.0,32.57,15.57,10-19
14.0,21.0,7.0,10-19
29.0,20.95,8.05,20-29
25.0,15.62,9.38,20-29
9.0,8.79,0.21,0-9
25.0,30.57,5.57,20-29
13.0,10.79,2.21,10-19
17.0,28.34,11.34,10-19
8.0,8.15,0.15,0-9
2.0,0.61,1.39,0-9
15.0,3.2,11.8,10-19
1.0,0.9,0.1,0-9
10.0,1.06,8.94,10-19
8.0,6.11,1.89,0-9
8.0,3.96,4.04,0-9
17.0,28.06,11.06,10-19
8.0,5.0,3.0,0-9
24.0,18.38,5.62,20-29
11.0,31.32,20.32,10-19
31.0,31.39,0.39,30-39
9.0,9.66,0.66,0-9
13.0,15.04,2.04,10-19
11.0,0.26,10.74,10-19
54.0,39.01,14.99,50-59
22.0,30.38,8.38,20-29
23.0,26.81,3.81,20-29
2.0,1.11,0.89,0-9
41.0,28.28,12.72,40-49
37.0,9.51,27.49,30-39
19.0,21.99,2.99,10-19
46.0,27.58,18.42,40-49
9.0,10.51,1.51,0-9
1.0,1.56,0.56,0-9
18.0,40.77,22.77,10-19
12.0,10.39,1.61,10-19
4.0,26.83,22.83,0-9
29.0,33.55,4.55,20-29
12.0,23.4,11.4,10-19
40.0,35.03,4.97,40-49
24.0,32.4,8.4,20-29
24.0,31.33,7.33,20-29
42.0,30.74,11.26,40-49
7.0,10.97,3.97,0-9
37.0,35.06,1.94,30-39
7.0,4.15,2.85,0-9
27.0,24.47,2.53,20-29
37.0,21.8,15.2,30-39
9.0,15.76,6.76,0-9
23.0,19.67,3.33,20-29
0.0,0.06,0.06,0-9
25.0,27.14,2.14,20-29
12.0,19.17,7.17,10-19
12.0,8.31,3.69,10-19
18.0,31.9,13.9,10-19
6.0,2.72,3.28,0-9
3.0,1.97,1.03,0-9
17.0,24.68,7.68,10-19
7.0,7.55,0.55,0-9
0.0,0.07,0.07,0-9
17.0,22.81,5.81,10-19
15.0,23.25,8.25,10-19
8.0,17.9,9.9,0-9
13.0,26.97,13.97,10-19
17.0,26.99,9.99,10-19
22.0,16.63,5.37,20-29
3.0,0.18,2.82,0-9
30.0,30.09,0.09,30-39
9.0,8.56,0.44,0-9
7.0,9.75,2.75,0-9
12.0,23.83,11.83,10-19
26.0,19.28,6.72,20-29
58.0,29.24,28.76,50-59
5.0,1.3,3.7,0-9
6.0,2.57,3.43,0-9
6.0,6.91,0.91,0-9
38.0,29.12,8.88,30-39
48.0,41.9,6.1,40-49
0.0,0.11,0.11,0-9
16.0,10.49,5.51,10-19
7.0,3.36,3.64,0-9
30.0,41.95,11.95,30-39
29.0,28.7,0.3,20-29
11.0,2.66,8.34,10-19
22.0,23.1,1.1,20-29
27.0,53.52,26.52,20-29
36.0,25.95,10.05,30-39
37.0,30.16,6.84,30-39
15.0,6.2,8.8,10-19
41.0,35.28,5.72,40-49
9.0,20.65,11.65,0-9
7.0,2.78,4.22,0-9
35.0,21.56,13.44,30-39
48.0,42.84,5.16,40-49
15.0,24.38,9.38,10-19
19.0,22.05,3.05,10-19
18.0,20.74,2.74,10-19
9.0,24.85,15.85,0-9
8.0,25.71,17.71,0-9
24.0,20.41,3.59,20-29
0.0,1.97,1.97,0-9
35.0,27.55,7.45,30-39
27.0,26.41,0.59,20-29
35.0,23.54,11.46,30-39
15.0,17.07,2.07,10-19
2.0,3.65,1.65,0-9
19.0,37.87,18.87,10-19
25.0,28.96,3.96,20-29
11.0,16.92,5.92,10-19
8.0,52.06,44.06,0-9
25.0,20.02,4.98,20-29
27.0,43.97,16.97,20-29
5.0,0.55,4.45,0-9
22.0,25.25,3.25,20-29
41.0,33.83,7.17,40-49
42.0,32.98,9.02,40-49
17.0,22.04,5.04,10-19
8.0,7.7,0.3,0-9
3.0,5.28,2.28,0-9
1.0,0.72,0.28,0-9
51.0,28.35,22.65,50-59
5.0,20.9,15.9,0-9
32.0,29.83,2.17,30-39
11.0,14.4,3.4,10-19
16.0,23.47,7.47,10-19
35.0,31.1,3.9,30-39
15.0,32.77,17.77,10-19
5.0,23.84,18.84,0-9
32.0,30.73,1.27,30-39
36.0,18.9,17.1,30-39
32.0,24.23,7.77,30-39
2.0,0.51,1.49,0-9
22.0,7.61,14.39,20-29
19.0,31.79,12.79,10-19
9.0,11.64,2.64,0-9
20.0,29.73,9.73,20-29
38.0,34.32,3.68,30-39
3.0,7.53,4.53,0-9
26.0,36.34,10.34,20-29
23.0,32.0,9.0,20-29
22.0,23.97,1.97,20-29
21.0,32.96,11.96,20-29
20.0,29.11,9.11,20-29
20.0,29.13,9.13,20-29
16.0,31.68,15.68,10-19
44.0,23.02,20.98,40-49
10.0,13.95,3.95,10-19
3.0,2.83,0.17,0-9
19.0,25.89,6.89,10-19
3.0,1.08,1.92,0-9
36.0,15.63,20.37,30-39
12.0,13.56,1.56,10-19
18.0,17.29,0.71,10-19
23.0,27.42,4.42,20-29
11.0,5.73,5.27,10-19
45.0,31.38,13.62,40-49
30.0,17.22,12.78,30-39
12.0,13.43,1.43,10-19
28.0,26.98,1.02,20-29
18.0,18.76,0.76,10-19
39.0,41.41,2.41,30-39
27.0,28.58,1.58,20-29
21.0,18.36,2.64,20-29
11.0,24.56,13.56,10-19
7.0,0.35,6.65,0-9
6.0,1.43,4.57,0-9
11.0,20.75,9.75,10-19
7.0,4.05,2.95,0-9
14.0,24.35,10.35,10-19
