actual_age,predicted_age,absolute_error,age_bin
15.0,29.17,14.17,10-19
32.0,37.21,5.21,30-39
19.0,28.43,9.43,10-19
14.0,7.1,6.9,10-19
10.0,37.78,27.78,10-19
28.0,26.16,1.84,20-29
33.0,28.76,4.24,30-39
30.0,17.07,12.93,30-39
9.0,8.17,0.83,0-9
12.0,8.37,3.63,10-19
15.0,24.46,9.46,10-19
51.0,49.09,1.91,50-59
15.0,24.18,9.18,10-19
28.0,28.83,0.83,20-29
22.0,8.05,13.95,20-29
35.0,41.03,6.03,30-39
11.0,12.34,1.34,10-19
2.0,0.89,1.11,0-9
21.0,24.61,3.61,20-29
30.0,39.48,9.48,30-39
13.0,34.34,21.34,10-19
49.0,43.33,5.67,40-49
1.0,1.93,0.93,0-9
9.0,15.15,6.15,0-9
21.0,25.21,4.21,20-29
58.0,30.48,27.52,50-59
17.0,23.27,6.27,10-19
8.0,1.74,6.26,0-9
38.0,43.65,5.65,30-39
9.0,12.44,3.44,0-9
51.0,38.64,12.36,50-59
33.0,30.63,2.37,30-39
21.0,23.74,2.74,20-29
21.0,33.14,12.14,20-29
23.0,34.19,11.19,20-29
56.0,57.33,1.33,50-59
23.0,23.17,0.17,20-29
19.0,20.5,1.5,10-19
25.0,28.83,3.83,20-29
7.0,12.11,5.11,0-9
5.0,16.41,11.41,0-9
35.0,25.18,9.82,30-39
18.0,21.93,3.93,10-19
15.0,7.91,7.09,10-19
37.0,24.61,12.39,30-39
58.0,59.2,1.2,50-59
25.0,14.78,10.22,20-29
22.0,33.26,11.26,20-29
30.0,8.51,21.49,30-39
9.0,19.93,10.93,0-9
12.0,10.04,1.96,10-19
5.0,8.75,3.75,0-9
31.0,19.63,11.37,30-39
5.0,2.48,2.52,0-9
57.0,37.1,19.9,50-59
21.0,13.89,7.11,20-29
12.0,10.14,1.86,10-19
16.0,15.52,0.48,10-19
26.0,32.9,6.9,20-29
46.0,40.24,5.76,40-49
16.0,19.36,3.36,10-19
15.0,27.73,12.73,10-19
19.0,17.92,1.08,10-19
54.0,29.68,24.32,50-59
10.0,16.76,6.76,10-19
11.0,13.48,2.48,10-19
11.0,12.1,1.1,10-19
31.0,36.25,5.25,30-39
8.0,5.03,2.97,0-9
9.0,17.63,8.63,0-9
8.0,13.34,5.34,0-9
19.0,18.62,0.38,10-19
28.0,38.15,10.15,20-29
11.0,7.52,3.48,10-19
1.0,2.69,1.69,0-9
38.0,35.07,2.93,30-39
19.0,35.98,16.98,10-19
25.0,22.04,2.96,20-29
34.0,39.83,5.83,30-39
25.0,36.6,11.6,20-29
15.0,44.45,29.45,10-19
10.0,6.07,3.93,10-19
38.0,27.6,10.4,30-39
19.0,20.26,1.26,10-19
31.0,29.85,1.15,30-39
1.0,0.24,0.76,0-9
8.0,7.33,0.67,0-9
26.0,30.99,4.99,20-29
16.0,35.45,19.45,10-19
17.0,40.12,23.12,10-19
17.0,30.56,13.56,10-19
27.0,27.28,0.28,20-29
20.0,33.35,13.35,20-29
1.0,1.08,0.08,0-9
21.0,16.85,4.15,20-29
8.0,7.84,0.16,0-9
27.0,26.22,0.78,20-29
18.0,22.85,4.85,10-19
15.0,29.09,14.09,10-19
7.0,5.56,1.44,0-9
41.0,32.56,8.44,40-49
31.0,28.7,2.3,30-39
6.0,6.92,0.92,0-9
8.0,16.63,8.63,0-9
23.0,37.57,14.57,20-29
15.0,21.46,6.46,10-19
1.0,3.18,2.18,0-9
10.0,7.97,2.03,10-19
40.0,34.53,5.47,40-49
21.0,30.06,9.06,20-29
2.0,0.68,1.32,0-9
13.0,18.5,5.5,10-19
42.0,57.12,15.12,40-49
21.0,21.77,0.77,20-29
19.0,25.09,6.09,10-19
14.0,22.54,8.54,10-19
25.0,40.38,15.38,20-29
17.0,37.27,20.27,10-19
27.0,19.78,7.22,20-29
52.0,33.07,18.93,50-59
51.0,45.25,5.75,50-59
33.0,27.46,5.54,30-39
28.0,30.73,2.73,20-29
44.0,38.01,5.99,40-49
0.0,1.31,1.31,0-9
26.0,30.0,4.0,20-29
40.0,13.56,26.44,40-49
32.0,23.99,8.01,30-39
7.0,19.34,12.34,0-9
3.0,1.1,1.9,0-9
9.0,12.92,3.92,0-9
4.0,2.55,1.45,0-9
24.0,17.87,6.13,20-29
10.0,28.7,18.7,10-19
5.0,0.47,4.53,0-9
2.0,1.87,0.13,0-9
18.0,17.46,0.54,10-19
25.0,44.93,19.93,20-29
13.0,19.17,6.17,10-19
25.0,34.17,9.17,20-29
21.0,37.59,16.59,20-29
40.0,29.59,10.41,40-49
7.0,3.26,3.74,0-9
27.0,21.57,5.43,20-29
22.0,24.19,2.19,20-29
36.0,40.22,4.22,30-39
19.0,28.57,9.57,10-19
21.0,36.43,15.43,20-29
3.0,1.34,1.66,0-9
20.0,30.15,10.15,20-29
28.0,32.95,4.95,20-29
20.0,33.58,13.58,20-29
7.0,6.36,0.64,0-9
54.0,44.33,9.67,50-59
19.0,21.28,2.28,10-19
12.0,8.8,3.2,10-19
11.0,11.74,0.74,10-19
9.0,5.58,3.42,0-9
42.0,45.61,3.61,40-49
11.0,10.85,0.15,10-19
51.0,42.83,8.17,50-59
30.0,28.81,1.19,30-39
22.0,27.24,5.24,20-29
34.0,40.7,6.7,30-39
15.0,12.78,2.22,10-19
11.0,13.34,2.34,10-19
15.0,20.93,5.93,10-19
10.0,30.41,20.41,10-19
26.0,46.9,20.9,20-29
30.0,35.7,5.7,30-39
21.0,26.52,5.52,20-29
22.0,21.55,0.45,20-29
1.0,2.56,1.56,0-9
34.0,29.82,4.18,30-39
18.0,29.39,11.39,10-19
7.0,3.5,3.5,0-9
23.0,28.12,5.12,20-29
20.0,18.95,1.05,20-29
11.0,18.36,7.36,10-19
32.0,33.66,1.66,30-39
17.0,26.83,9.83,10-19
18.0,23.2,5.2,10-19
11.0,29.97,18.97,10-19
17.0,15.47,1.53,10-19
11.0,14.76,3.76,10-19
14.0,18.02,4.02,10-19
15.0,8.76,6.24,10-19
58.0,58.48,0.48,50-59
22.0,35.33,13.33,20-29
8.0,0.63,7.37,0-9
6.0,3.44,2.56,0-9
51.0,45.49,5.51,50-59
22.0,27.05,5.05,20-29
7.0,4.3,2.7,0-9
45.0,29.95,15.05,40-49
21.0,13.06,7.94,20-29
24.0,21.69,2.31,20-29
9.0,10.57,1.57,0-9
8.0,14.12,6.12,0-9
15.0,28.0,13.0,10-19
42.0,37.18,4.82,40-49
11.0,4.93,6.07,10-19
13.0,20.75,7.75,10-19
16.0,32.2,16.2,10-19
22.0,27.2,5.2,20-29
36.0,36.33,0.33,30-39
8.0,4.23,3.77,0-9
11.0,7.63,3.37,10-19
0.0,10.58,10.58,0-9
24.0,35.95,11.95,20-29
30.0,37.2,7.2,30-39
8.0,12.97,4.97,0-9
1.0,1.26,0.26,0-9
27.0,23.43,3.57,20-29
16.0,13.55,2.45,10-19
2.0,1.24,0.76,0-9
9.0,5.2,3.8,0-9
9.0,6.19,2.81,0-9
3.0,6.47,3.47,0-9
22.0,13.75,8.25,20-29
14.0,20.02,6.02,10-19
5.0,6.68,1.68,0-9
47.0,33.21,13.79,40-49
23.0,23.17,0.17,20-29
24.0,42.12,18.12,20-29
14.0,27.91,13.91,10-19
16.0,9.01,6.99,10-19
9.0,15.31,6.31,0-9
22.0,22.08,0.08,20-29
6.0,1.05,4.95,0-9
1.0,3.08,2.08,0-9
3.0,7.53,4.53,0-9
7.0,0.84,6.16,0-9
21.0,36.62,15.62,20-29
20.0,20.63,0.63,20-29
20.0,34.95,14.95,20-29
18.0,29.28,11.28,10-19
4.0,2.47,1.53,0-9
18.0,23.67,5.67,10-19
12.0,24.45,12.45,10-19
14.0,12.33,1.67,10-19
58.0,57.89,0.11,50-59
4.0,0.85,3.15,0-9
14.0,12.51,1.49,10-19
17.0,30.92,13.92,10-19
31.0,31.86,0.86,30-39
16.0,38.53,22.53,10-19
19.0,14.15,4.85,10-19
27.0,30.21,3.21,20-29
13.0,12.57,0.43,10-19
7.0,25.03,18.03,0-9
18.0,29.1,11.1,10-19
8.0,7.92,0.08,0-9
14.0,16.62,2.62,10-19
13.0,7.18,5.82,10-19
39.0,39.54,0.54,30-39
12.0,3.53,8.47,10-19
34.0,22.33,11.67,30-39
35.0,41.21,6.21,30-39
33.0,25.61,7.39,30-39
3.0,9.64,6.64,0-9
16.0,26.14,10.14,10-19
8.0,9.39,1.39,0-9
11.0,7.75,3.25,10-19
25.0,18.46,6.54,20-29
17.0,22.83,5.83,10-19
42.0,24.42,17.58,40-49
17.0,33.09,16.09,10-19
26.0,48.14,22.14,20-29
20.0,21.5,1.5,20-29
20.0,18.9,1.1,20-29
7.0,9.15,2.15,0-9
9.0,19.98,10.98,0-9
35.0,31.7,3.3,30-39
7.0,5.39,1.61,0-9
12.0,11.94,0.06,10-19
25.0,17.83,7.17,20-29
7.0,4.22,2.78,0-9
5.0,1.27,3.73,0-9
22.0,22.19,0.19,20-29
21.0,32.43,11.43,20-29
30.0,34.03,4.03,30-39
20.0,29.97,9.97,20-29
9.0,8.26,0.74,0-9
20.0,25.9,5.9,20-29
6.0,21.72,15.72,0-9
8.0,4.37,3.63,0-9
19.0,23.75,4.75,10-19
39.0,30.41,8.59,30-39
9.0,31.67,22.67,0-9
16.0,26.04,10.04,10-19
22.0,24.82,2.82,20-29
9.0,6.49,2.51,0-9
23.0,34.78,11.78,20-29
6.0,6.95,0.95,0-9
17.0,28.89,11.89,10-19
7.0,1.54,5.46,0-9
10.0,4.84,5.16,10-19
31.0,38.68,7.68,30-39
16.0,14.75,1.25,10-19
13.0,18.0,5.0,10-19
17.0,26.45,9.45,10-19
25.0,34.41,9.41,20-29
14.0,11.21,2.79,10-19
6.0,1.13,4.87,0-9
17.0,22.82,5.82,10-19
16.0,33.22,17.22,10-19
18.0,23.3,5.3,10-19
9.0,6.94,2.06,0-9
18.0,19.59,1.59,10-19
3.0,2.29,0.71,0-9
31.0,29.25,1.75,30-39
12.0,6.44,5.56,10-19
15.0,21.59,6.59,10-19
4.0,3.95,0.05,0-9
24.0,34.24,10.24,20-29
18.0,14.72,3.28,10-19
17.0,15.69,1.31,10-19
6.0,6.37,0.37,0-9
34.0,36.69,2.69,30-39
11.0,22.41,11.41,10-19
4.0,7.88,3.88,0-9
11.0,12.42,1.42,10-19
18.0,31.21,13.21,10-19
8.0,8.71,0.71,0-9
17.0,24.58,7.58,10-19
8.0,11.23,3.23,0-9
23.0,40.76,17.76,20-29
28.0,27.06,0.94,20-29
36.0,30.11,5.89,30-39
52.0,33.79,18.21,50-59
14.0,24.48,10.48,10-19
11.0,10.1,0.9,10-19
9.0,9.11,0.11,0-9
1.0,1.37,0.37,0-9
28.0,26.31,1.69,20-29
11.0,14.57,3.57,10-19
26.0,28.83,2.83,20-29
32.0,29.22,2.78,30-39
22.0,27.5,5.5,20-29
12.0,20.34,8.34,10-19
12.0,20.79,8.79,10-19
8.0,17.06,9.06,0-9
16.0,18.02,2.02,10-19
5.0,1.29,3.71,0-9
24.0,31.0,7.0,20-29
40.0,39.65,0.35,40-49
19.0,25.42,6.42,10-19
19.0,20.05,1.05,10-19
8.0,13.63,5.63,0-9
37.0,33.92,3.08,30-39
1.0,0.6,0.4,0-9
44.0,25.77,18.23,40-49
58.0,45.47,12.53,50-59
0.0,0.64,0.64,0-9
18.0,10.02,7.98,10-19
11.0,12.1,1.1,10-19
18.0,34.89,16.89,10-19
9.0,18.83,9.83,0-9
9.0,8.58,0.42,0-9
9.0,7.26,1.74,0-9
30.0,38.31,8.31,30-39
46.0,38.53,7.47,40-49
25.0,27.47,2.47,20-29
1.0,1.59,0.59,0-9
13.0,18.66,5.66,10-19
18.0,19.39,1.39,10-19
50.0,23.25,26.75,50-59
1.0,1.36,0.36,0-9
22.0,15.14,6.86,20-29
2.0,2.28,0.28,0-9
13.0,31.85,18.85,10-19
50.0,45.1,4.9,50-59
18.0,27.17,9.17,10-19
7.0,21.21,14.21,0-9
9.0,4.9,4.1,0-9
11.0,25.69,14.69,10-19
26.0,25.99,0.01,20-29
15.0,29.62,14.62,10-19
9.0,4.16,4.84,0-9
25.0,24.75,0.25,20-29
2.0,1.26,0.74,0-9
44.0,27.44,16.56,40-49
36.0,29.96,6.04,30-39
10.0,6.57,3.43,10-19
29.0,20.68,8.32,20-29
8.0,4.54,3.46,0-9
20.0,31.24,11.24,20-29
36.0,42.69,6.69,30-39
27.0,31.68,4.68,20-29
25.0,24.72,0.28,20-29
4.0,1.71,2.29,0-9
12.0,27.55,15.55,10-19
7.0,2.95,4.05,0-9
24.0,30.32,6.32,20-29
10.0,10.23,0.23,10-19
9.0,7.62,1.38,0-9
28.0,35.6,7.6,20-29
19.0,40.39,21.39,10-19
22.0,26.47,4.47,20-29
18.0,24.28,6.28,10-19
8.0,6.95,1.05,0-9
8.0,11.51,3.51,0-9
10.0,14.41,4.41,10-19
22.0,35.89,13.89,20-29
1.0,0.54,0.46,0-9
7.0,0.79,6.21,0-9
26.0,38.16,12.16,20-29
30.0,24.74,5.26,30-39
9.0,15.83,6.83,0-9
14.0,10.92,3.08,10-19
28.0,31.05,3.05,20-29
15.0,23.66,8.66,10-19
1.0,0.24,0.76,0-9
16.0,26.58,10.58,10-19
26.0,15.59,10.41,20-29
33.0,29.41,3.59,30-39
3.0,3.1,0.1,0-9
6.0,15.42,9.42,0-9
1.0,1.8,0.8,0-9
6.0,9.06,3.06,0-9
5.0,1.41,3.59,0-9
49.0,32.1,16.9,40-49
11.0,6.56,4.44,10-19
14.0,23.85,9.85,10-19
13.0,34.18,21.18,10-19
6.0,1.84,4.16,0-9
8.0,7.26,0.74,0-9
21.0,31.65,10.65,20-29
37.0,38.09,1.09,30-39
15.0,26.41,11.41,10-19
24.0,11.86,12.14,20-29
6.0,8.36,2.36,0-9
2.0,1.72,0.28,0-9
5.0,5.16,0.16,0-9
47.0,25.54,21.46,40-49
19.0,14.34,4.66,10-19
7.0,13.38,6.38,0-9
16.0,21.82,5.82,10-19
8.0,6.09,1.91,0-9
9.0,9.43,0.43,0-9
26.0,32.25,6.25,20-29
17.0,24.41,7.41,10-19
20.0,29.78,9.78,20-29
25.0,10.82,14.18,20-29
14.0,21.42,7.42,10-19
21.0,25.51,4.51,20-29
12.0,14.18,2.18,10-19
11.0,16.5,5.5,10-19
28.0,18.63,9.37,20-29
14.0,20.37,6.37,10-19
20.0,36.07,16.07,20-29
25.0,26.72,1.72,20-29
17.0,36.47,19.47,10-19
7.0,13.71,6.71,0-9
21.0,21.53,0.53,20-29
8.0,3.33,4.67,0-9
46.0,26.31,19.69,40-49
12.0,14.79,2.79,10-19
18.0,15.61,2.39,10-19
20.0,18.94,1.06,20-29
15.0,27.17,12.17,10-19
31.0,35.66,4.66,30-39
59.0,40.5,18.5,50-59
28.0,25.34,2.66,20-29
10.0,29.56,19.56,10-19
15.0,21.55,6.55,10-19
26.0,30.15,4.15,20-29
17.0,10.43,6.57,10-19
17.0,13.97,3.03,10-19
18.0,39.26,21.26,10-19
27.0,33.72,6.72,20-29
19.0,13.01,5.99,10-19
30.0,29.36,0.64,30-39
33.0,21.93,11.07,30-39
19.0,29.2,10.2,10-19
48.0,55.7,7.7,40-49
8.0,36.84,28.84,0-9
17.0,21.42,4.42,10-19
17.0,27.34,10.34,10-19
34.0,44.33,10.33,30-39
52.0,32.76,19.24,50-59
1.0,0.93,0.07,0-9
18.0,27.76,9.76,10-19
18.0,23.11,5.11,10-19
30.0,22.95,7.05,30-39
13.0,10.14,2.86,10-19
20.0,33.88,13.88,20-29
10.0,10.11,0.11,10-19
9.0,4.35,4.65,0-9
17.0,27.11,10.11,10-19
3.0,2.63,0.37,0-9
8.0,11.29,3.29,0-9
12.0,31.95,19.95,10-19
35.0,39.45,4.45,30-39
14.0,7.98,6.02,10-19
0.0,1.4,1.4,0-9
35.0,22.95,12.05,30-39
21.0,18.65,2.35,20-29
12.0,33.8,21.8,10-19
16.0,16.57,0.57,10-19
4.0,9.74,5.74,0-9
5.0,1.95,3.05,0-9
11.0,25.1,14.1,10-19
56.0,28.87,27.13,50-59
35.0,33.2,1.8,30-39
56.0,40.53,15.47,50-59
18.0,23.24,5.24,10-19
19.0,28.17,9.17,10-19
1.0,0.53,0.47,0-9
5.0,3.57,1.43,0-9
25.0,16.3,8.7,20-29
9.0,9.55,0.55,0-9
17.0,26.15,9.15,10-19
36.0,24.51,11.49,30-39
18.0,11.37,6.63,10-19
11.0,3.49,7.51,10-19
22.0,25.74,3.74,20-29
3.0,2.21,0.79,0-9
9.0,11.0,2.0,0-9
14.0,10.51,3.49,10-19
41.0,26.78,14.22,40-49
23.0,12.37,10.63,20-29
18.0,22.13,4.13,10-19
21.0,24.51,3.51,20-29
20.0,17.5,2.5,20-29
14.0,8.94,5.06,10-19
34.0,31.32,2.68,30-39
4.0,0.23,3.77,0-9
59.0,41.57,17.43,50-59
40.0,34.05,5.95,40-49
52.0,34.45,17.55,50-59
38.0,35.4,2.6,30-39
31.0,34.09,3.09,30-39
3.0,5.66,2.66,0-9
9.0,8.43,0.57,0-9
19.0,22.75,3.75,10-19
8.0,6.84,1.16,0-9
14.0,22.21,8.21,10-19
14.0,6.32,7.68,10-19
20.0,35.51,15.51,20-29
8.0,6.3,1.7,0-9
17.0,18.13,1.13,10-19
21.0,14.79,6.21,20-29
10.0,5.25,4.75,10-19
1.0,1.32,0.32,0-9
7.0,1.01,5.99,0-9
18.0,20.64,2.64,10-19
12.0,3.81,8.19,10-19
6.0,0.68,5.32,0-9
3.0,1.47,1.53,0-9
8.0,3.54,4.46,0-9
1.0,0.72,0.28,0-9
14.0,28.9,14.9,10-19
21.0,31.78,10.78,20-29
2.0,1.65,0.35,0-9
51.0,14.16,36.84,50-59
10.0,29.12,19.12,10-19
17.0,26.08,9.08,10-19
57.0,40.5,16.5,50-59
24.0,41.58,17.58,20-29
34.0,36.54,2.54,30-39
10.0,16.08,6.08,10-19
10.0,13.23,3.23,10-19
35.0,10.92,24.08,30-39
3.0,1.57,1.43,0-9
20.0,28.63,8.63,20-29
38.0,43.22,5.22,30-39
40.0,33.86,6.14,40-49
15.0,15.2,0.2,10-19
18.0,28.05,10.05,10-19
50.0,39.87,10.13,50-59
20.0,31.73,11.73,20-29
20.0,33.87,13.87,20-29
33.0,30.67,2.33,30-39
25.0,32.43,7.43,20-29
31.0,29.15,1.85,30-39
11.0,12.67,1.67,10-19
16.0,35.85,19.85,10-19
42.0,38.66,3.34,40-49
56.0,46.38,9.62,50-59
24.0,36.66,12.66,20-29
11.0,10.21,0.79,10-19
8.0,9.48,1.48,0-9
9.0,13.59,4.59,0-9
1.0,2.27,1.27,0-9
13.0,17.66,4.66,10-19
4.0,4.81,0.81,0-9
19.0,29.25,10.25,10-19
7.0,23.35,16.35,0-9
45.0,44.35,0.65,40-49
14.0,14.87,0.87,10-19
8.0,7.43,0.57,0-9
19.0,20.93,1.93,10-19
19.0,26.08,7.08,10-19
2.0,3.16,1.16,0-9
25.0,37.63,12.63,20-29
14.0,28.18,14.18,10-19
50.0,46.92,3.08,50-59
9.0,18.04,9.04,0-9
14.0,16.47,2.47,10-19
3.0,1.16,1.84,0-9
1.0,0.42,0.58,0-9
16.0,18.05,2.05,10-19
17.0,27.0,10.0,10-19
14.0,15.38,1.38,10-19
29.0,21.5,7.5,20-29
25.0,18.42,6.58,20-29
9.0,3.62,5.38,0-9
25.0,31.09,6.09,20-29
13.0,13.27,0.27,10-19
17.0,27.09,10.09,10-19
8.0,5.87,2.13,0-9
2.0,0.93,1.07,0-9
15.0,5.44,9.56,10-19
1.0,2.21,1.21,0-9
10.0,1.07,8.93,10-19
8.0,8.02,0.02,0-9
8.0,8.63,0.63,0-9
17.0,23.17,6.17,10-19
8.0,3.13,4.87,0-9
24.0,15.94,8.06,20-29
11.0,37.3,26.3,10-19
31.0,25.51,5.49,30-39
9.0,8.13,0.87,0-9
13.0,14.64,1.64,10-19
11.0,4.43,6.57,10-19
54.0,51.84,2.16,50-59
22.0,30.82,8.82,20-29
23.0,29.09,6.09,20-29
2.0,0.9,1.1,0-9
41.0,33.6,7.4,40-49
37.0,16.29,20.71,30-39
19.0,22.07,3.07,10-19
46.0,39.45,6.55,40-49
9.0,9.67,0.67,0-9
1.0,1.39,0.39,0-9
18.0,28.27,10.27,10-19
12.0,12.06,0.06,10-19
4.0,11.88,7.88,0-9
29.0,41.34,12.34,20-29
12.0,19.26,7.26,10-19
40.0,38.96,1.04,40-49
24.0,28.37,4.37,20-29
24.0,26.83,2.83,20-29
42.0,32.27,9.73,40-49
7.0,10.11,3.11,0-9
37.0,38.52,1.52,30-39
7.0,3.64,3.36,0-9
27.0,19.19,7.81,20-29
37.0,23.45,13.55,30-39
9.0,14.75,5.75,0-9
23.0,23.86,0.86,20-29
0.0,0.88,0.88,0-9
25.0,21.69,3.31,20-29
12.0,11.26,0.74,10-19
12.0,2.53,9.47,10-19
18.0,11.46,6.54,10-19
6.0,9.48,3.48,0-9
3.0,2.13,0.87,0-9
17.0,20.88,3.88,10-19
7.0,9.46,2.46,0-9
0.0,1.07,1.07,0-9
17.0,22.67,5.67,10-19
15.0,22.42,7.42,10-19
8.0,12.8,4.8,0-9
13.0,29.55,16.55,10-19
17.0,35.05,18.05,10-19
22.0,18.9,3.1,20-29
3.0,0.59,2.41,0-9
30.0,31.3,1.3,30-39
9.0,7.67,1.33,0-9
7.0,10.99,3.99,0-9
12.0,22.2,10.2,10-19
26.0,18.85,7.15,20-29
58.0,37.44,20.56,50-59
5.0,3.75,1.25,0-9
6.0,6.46,0.46,0-9
6.0,3.0,3.0,0-9
38.0,20.94,17.06,30-39
48.0,37.52,10.48,40-49
0.0,1.52,1.52,0-9
16.0,14.02,1.98,10-19
7.0,6.56,0.44,0-9
30.0,41.09,11.09,30-39
29.0,27.54,1.46,20-29
11.0,3.5,7.5,10-19
22.0,25.02,3.02,20-29
27.0,43.21,16.21,20-29
36.0,25.4,10.6,30-39
37.0,25.92,11.08,30-39
15.0,6.39,8.61,10-19
41.0,13.51,27.49,40-49
9.0,18.8,9.8,0-9
7.0,2.63,4.37,0-9
35.0,25.12,9.88,30-39
48.0,47.19,0.81,40-49
15.0,43.05,28.05,10-19
19.0,20.79,1.79,10-19
18.0,19.59,1.59,10-19
9.0,17.34,8.34,0-9
8.0,15.72,7.72,0-9
24.0,26.32,2.32,20-29
0.0,4.58,4.58,0-9
35.0,26.94,8.06,30-39
27.0,22.33,4.67,20-29
35.0,30.58,4.42,30-39
15.0,16.28,1.28,10-19
2.0,5.93,3.93,0-9
19.0,25.18,6.18,10-19
25.0,30.05,5.05,20-29
11.0,17.07,6.07,10-19
8.0,21.55,13.55,0-9
25.0,18.32,6.68,20-29
27.0,30.37,3.37,20-29
5.0,2.38,2.62,0-9
22.0,28.78,6.78,20-29
41.0,11.29,29.71,40-49
42.0,37.95,4.05,40-49
17.0,23.33,6.33,10-19
8.0,7.03,0.97,0-9
3.0,5.14,2.14,0-9
1.0,2.09,1.09,0-9
51.0,15.5,35.5,50-59
5.0,15.91,10.91,0-9
32.0,32.07,0.07,30-39
11.0,6.82,4.18,10-19
16.0,19.68,3.68,10-19
35.0,24.81,10.19,30-39
15.0,26.27,11.27,10-19
5.0,12.83,7.83,0-9
32.0,34.03,2.03,30-39
36.0,23.0,13.0,30-39
32.0,34.37,2.37,30-39
2.0,1.5,0.5,0-9
22.0,4.86,17.14,20-29
19.0,34.75,15.75,10-19
9.0,12.84,3.84,0-9
20.0,28.61,8.61,20-29
38.0,42.05,4.05,30-39
3.0,1.7,1.3,0-9
26.0,35.52,9.52,20-29
23.0,33.93,10.93,20-29
22.0,21.51,0.49,20-29
21.0,30.21,9.21,20-29
20.0,30.5,10.5,20-29
20.0,27.8,7.8,20-29
16.0,33.19,17.19,10-19
44.0,34.81,9.19,40-49
10.0,18.96,8.96,10-19
3.0,2.51,0.49,0-9
19.0,31.63,12.63,10-19
3.0,0.49,2.51,0-9
36.0,18.29,17.71,30-39
12.0,22.99,10.99,10-19
18.0,22.08,4.08,10-19
23.0,32.71,9.71,20-29
11.0,5.19,5.81,10-19
45.0,33.55,11.45,40-49
30.0,8.48,21.52,30-39
12.0,9.81,2.19,10-19
28.0,17.32,10.68,20-29
18.0,9.36,8.64,10-19
39.0,33.08,5.92,30-39
27.0,43.08,16.08,20-29
21.0,12.25,8.75,20-29
11.0,28.51,17.51,10-19
7.0,3.78,3.22,0-9
6.0,3.97,2.03,0-9
11.0,24.19,13.19,10-19
7.0,5.45,1.55,0-9
14.0,29.87,15.87,10-19
