actual_age,predicted_age,absolute_error,age_bin
10.0,13.09,3.09,10-19
31.0,26.49,4.51,30-39
22.0,30.77,8.77,20-29
22.0,32.09,10.09,20-29
45.0,52.86,7.86,40-49
12.0,17.1,5.1,10-19
6.0,3.4,2.6,0-9
19.0,26.48,7.48,10-19
13.0,8.26,4.74,10-19
8.0,29.49,21.49,0-9
25.0,10.83,14.17,20-29
37.0,42.08,5.08,30-39
26.0,21.48,4.52,20-29
36.0,20.45,15.55,30-39
35.0,37.73,2.73,30-39
53.0,26.84,26.16,50-59
20.0,16.89,3.11,20-29
31.0,42.59,11.59,30-39
10.0,14.97,4.97,10-19
21.0,30.33,9.33,20-29
6.0,7.33,1.33,0-9
8.0,25.85,17.85,0-9
9.0,34.63,25.63,0-9
28.0,17.55,10.45,20-29
22.0,20.16,1.84,20-29
5.0,2.3,2.7,0-9
56.0,28.35,27.65,50-59
0.0,0.34,0.34,0-9
16.0,29.89,13.89,10-19
27.0,24.5,2.5,20-29
25.0,31.51,6.51,20-29
8.0,9.71,1.71,0-9
7.0,5.45,1.55,0-9
20.0,19.07,0.93,20-29
29.0,46.8,17.8,20-29
26.0,42.68,16.68,20-29
24.0,24.92,0.92,20-29
18.0,23.33,5.33,10-19
19.0,28.66,9.66,10-19
11.0,36.78,25.78,10-19
25.0,20.9,4.1,20-29
16.0,37.93,21.93,10-19
9.0,17.69,8.69,0-9
17.0,20.39,3.39,10-19
5.0,4.05,0.95,0-9
16.0,21.06,5.06,10-19
11.0,9.0,2.0,10-19
23.0,20.83,2.17,20-29
26.0,20.78,5.22,20-29
20.0,44.89,24.89,20-29
22.0,27.13,5.13,20-29
6.0,5.88,0.12,0-9
20.0,25.39,5.39,20-29
29.0,29.03,0.03,20-29
8.0,8.4,0.4,0-9
23.0,36.43,13.43,20-29
17.0,16.04,0.96,10-19
3.0,2.56,0.44,0-9
20.0,21.28,1.28,20-29
4.0,2.85,1.15,0-9
1.0,1.8,0.8,0-9
32.0,31.16,0.84,30-39
11.0,18.25,7.25,10-19
22.0,26.54,4.54,20-29
9.0,3.11,5.89,0-9
47.0,29.97,17.03,40-49
38.0,32.9,5.1,30-39
23.0,26.97,3.97,20-29
41.0,40.7,0.3,40-49
52.0,53.81,1.81,50-59
48.0,31.58,16.42,40-49
24.0,25.64,1.64,20-29
3.0,0.98,2.02,0-9
35.0,28.2,6.8,30-39
5.0,10.18,5.18,0-9
17.0,22.89,5.89,10-19
37.0,21.7,15.3,30-39
11.0,11.24,0.24,10-19
20.0,24.56,4.56,20-29
16.0,18.23,2.23,10-19
15.0,19.49,4.49,10-19
15.0,11.79,3.21,10-19
9.0,5.34,3.66,0-9
22.0,33.42,11.42,20-29
39.0,30.82,8.18,30-39
9.0,10.15,1.15,0-9
15.0,31.47,16.47,10-19
38.0,29.13,8.87,30-39
2.0,3.4,1.4,0-9
17.0,23.28,6.28,10-19
36.0,32.69,3.31,30-39
12.0,12.91,0.91,10-19
11.0,10.64,0.36,10-19
18.0,24.18,6.18,10-19
45.0,29.76,15.24,40-49
13.0,26.4,13.4,10-19
21.0,34.68,13.68,20-29
10.0,10.29,0.29,10-19
51.0,28.82,22.18,50-59
44.0,25.27,18.73,40-49
11.0,6.03,4.97,10-19
45.0,23.6,21.4,40-49
10.0,17.29,7.29,10-19
17.0,24.2,7.2,10-19
45.0,16.45,28.55,40-49
19.0,29.83,10.83,10-19
26.0,33.1,7.1,20-29
28.0,38.56,10.56,20-29
32.0,26.08,5.92,30-39
11.0,7.71,3.29,10-19
12.0,9.04,2.96,10-19
10.0,23.35,13.35,10-19
2.0,0.67,1.33,0-9
19.0,24.93,5.93,10-19
37.0,31.05,5.95,30-39
27.0,14.17,12.83,20-29
5.0,4.83,0.17,0-9
1.0,4.89,3.89,0-9
28.0,29.09,1.09,20-29
11.0,5.63,5.37,10-19
18.0,21.29,3.29,10-19
15.0,9.1,5.9,10-19
11.0,8.67,2.33,10-19
1.0,1.54,0.54,0-9
1.0,0.26,0.74,0-9
23.0,29.04,6.04,20-29
6.0,10.81,4.81,0-9
30.0,21.31,8.69,30-39
1.0,0.24,0.76,0-9
12.0,17.74,5.74,10-19
30.0,31.09,1.09,30-39
15.0,17.85,2.85,10-19
11.0,26.8,15.8,10-19
35.0,37.37,2.37,30-39
10.0,11.8,1.8,10-19
41.0,26.75,14.25,40-49
0.0,0.57,0.57,0-9
26.0,40.73,14.73,20-29
0.0,0.49,0.49,0-9
1.0,2.9,1.9,0-9
10.0,11.64,1.64,10-19
13.0,29.73,16.73,10-19
8.0,5.67,2.33,0-9
3.0,4.1,1.1,0-9
19.0,25.68,6.68,10-19
33.0,25.9,7.1,30-39
12.0,17.1,5.1,10-19
27.0,18.34,8.66,20-29
42.0,20.53,21.47,40-49
56.0,38.26,17.74,50-59
20.0,13.04,6.96,20-29
25.0,9.42,15.58,20-29
11.0,23.88,12.88,10-19
9.0,7.64,1.36,0-9
32.0,33.32,1.32,30-39
6.0,9.77,3.77,0-9
49.0,35.5,13.5,40-49
8.0,7.92,0.08,0-9
13.0,13.24,0.24,10-19
20.0,19.88,0.12,20-29
15.0,14.8,0.2,10-19
18.0,23.69,5.69,10-19
27.0,29.56,2.56,20-29
26.0,22.33,3.67,20-29
25.0,36.85,11.85,20-29
8.0,6.97,1.03,0-9
21.0,24.26,3.26,20-29
13.0,12.98,0.02,10-19
41.0,36.08,4.92,40-49
11.0,9.04,1.96,10-19
24.0,15.39,8.61,20-29
25.0,25.03,0.03,20-29
31.0,16.44,14.56,30-39
10.0,8.16,1.84,10-19
1.0,0.74,0.26,0-9
19.0,28.97,9.97,10-19
11.0,3.97,7.03,10-19
14.0,20.44,6.44,10-19
0.0,0.76,0.76,0-9
10.0,10.95,0.95,10-19
20.0,21.11,1.11,20-29
18.0,13.58,4.42,10-19
10.0,6.46,3.54,10-19
11.0,11.48,0.48,10-19
35.0,27.51,7.49,30-39
44.0,43.09,0.91,40-49
13.0,19.63,6.63,10-19
39.0,18.54,20.46,30-39
4.0,1.64,2.36,0-9
18.0,24.27,6.27,10-19
44.0,40.97,3.03,40-49
4.0,9.23,5.23,0-9
27.0,26.23,0.77,20-29
48.0,30.14,17.86,40-49
21.0,16.19,4.81,20-29
12.0,6.92,5.08,10-19
2.0,5.52,3.52,0-9
19.0,22.09,3.09,10-19
11.0,13.31,2.31,10-19
19.0,18.75,0.25,10-19
19.0,30.79,11.79,10-19
12.0,13.09,1.09,10-19
9.0,27.97,18.97,0-9
22.0,21.45,0.55,20-29
4.0,3.05,0.95,0-9
43.0,36.77,6.23,40-49
4.0,1.82,2.18,0-9
26.0,27.18,1.18,20-29
28.0,35.96,7.96,20-29
24.0,23.28,0.72,20-29
20.0,27.57,7.57,20-29
14.0,11.42,2.58,10-19
11.0,5.66,5.34,10-19
8.0,8.09,0.09,0-9
8.0,17.22,9.22,0-9
10.0,8.34,1.66,10-19
8.0,14.94,6.94,0-9
7.0,5.55,1.45,0-9
26.0,22.67,3.33,20-29
9.0,5.05,3.95,0-9
21.0,19.43,1.57,20-29
13.0,19.93,6.93,10-19
25.0,25.51,0.51,20-29
11.0,3.85,7.15,10-19
12.0,14.25,2.25,10-19
40.0,37.68,2.32,40-49
4.0,2.55,1.45,0-9
21.0,13.26,7.74,20-29
14.0,11.66,2.34,10-19
33.0,29.79,3.21,30-39
4.0,5.43,1.43,0-9
18.0,23.11,5.11,10-19
24.0,16.61,7.39,20-29
20.0,20.95,0.95,20-29
35.0,8.55,26.45,30-39
29.0,20.43,8.57,20-29
50.0,44.63,5.37,50-59
17.0,29.1,12.1,10-19
26.0,24.56,1.44,20-29
20.0,21.03,1.03,20-29
12.0,35.25,23.25,10-19
8.0,6.72,1.28,0-9
44.0,19.87,24.13,40-49
31.0,30.93,0.07,30-39
21.0,16.69,4.31,20-29
9.0,9.87,0.87,0-9
29.0,28.95,0.05,20-29
47.0,20.11,26.89,40-49
18.0,19.39,1.39,10-19
15.0,27.6,12.6,10-19
15.0,21.47,6.47,10-19
23.0,22.16,0.84,20-29
3.0,12.84,9.84,0-9
33.0,32.98,0.02,30-39
17.0,15.76,1.24,10-19
6.0,2.74,3.26,0-9
15.0,25.88,10.88,10-19
32.0,20.02,11.98,30-39
7.0,9.3,2.3,0-9
44.0,40.69,3.31,40-49
42.0,28.31,13.69,40-49
21.0,21.0,0.0,20-29
48.0,45.61,2.39,40-49
30.0,32.52,2.52,30-39
1.0,0.33,0.67,0-9
28.0,13.33,14.67,20-29
21.0,15.1,5.9,20-29
23.0,18.22,4.78,20-29
9.0,12.93,3.93,0-9
1.0,1.49,0.49,0-9
8.0,7.58,0.42,0-9
28.0,33.43,5.43,20-29
13.0,6.53,6.47,10-19
10.0,11.2,1.2,10-19
15.0,5.14,9.86,10-19
36.0,26.99,9.01,30-39
1.0,2.98,1.98,0-9
22.0,7.95,14.05,20-29
18.0,18.88,0.88,10-19
13.0,33.65,20.65,10-19
48.0,40.19,7.81,40-49
31.0,27.94,3.06,30-39
9.0,10.78,1.78,0-9
57.0,36.17,20.83,50-59
13.0,19.67,6.67,10-19
48.0,37.13,10.87,40-49
11.0,11.33,0.33,10-19
16.0,23.19,7.19,10-19
15.0,18.43,3.43,10-19
37.0,28.17,8.83,30-39
12.0,22.17,10.17,10-19
9.0,5.94,3.06,0-9
16.0,23.75,7.75,10-19
2.0,0.94,1.06,0-9
26.0,30.44,4.44,20-29
31.0,31.87,0.87,30-39
45.0,26.89,18.11,40-49
12.0,8.68,3.32,10-19
35.0,26.83,8.17,30-39
10.0,16.46,6.46,10-19
33.0,32.04,0.96,30-39
15.0,14.66,0.34,10-19
0.0,0.76,0.76,0-9
30.0,32.96,2.96,30-39
18.0,13.12,4.88,10-19
18.0,20.13,2.13,10-19
12.0,12.19,0.19,10-19
17.0,25.85,8.85,10-19
21.0,24.76,3.76,20-29
19.0,23.65,4.65,10-19
0.0,0.4,0.4,0-9
21.0,24.23,3.23,20-29
43.0,28.39,14.61,40-49
20.0,27.24,7.24,20-29
26.0,36.33,10.33,20-29
36.0,33.05,2.95,30-39
18.0,20.31,2.31,10-19
18.0,24.21,6.21,10-19
37.0,13.29,23.71,30-39
24.0,27.7,3.7,20-29
13.0,3.17,9.83,10-19
9.0,7.4,1.6,0-9
6.0,9.48,3.48,0-9
31.0,32.82,1.82,30-39
15.0,17.49,2.49,10-19
20.0,22.75,2.75,20-29
10.0,7.76,2.24,10-19
32.0,27.91,4.09,30-39
10.0,6.4,3.6,10-19
10.0,11.16,1.16,10-19
16.0,19.31,3.31,10-19
4.0,7.41,3.41,0-9
5.0,1.32,3.68,0-9
10.0,5.25,4.75,10-19
18.0,19.5,1.5,10-19
4.0,2.8,1.2,0-9
19.0,18.69,0.31,10-19
6.0,1.75,4.25,0-9
48.0,49.59,1.59,40-49
4.0,3.71,0.29,0-9
2.0,0.88,1.12,0-9
32.0,12.65,19.35,30-39
17.0,15.39,1.61,10-19
18.0,21.12,3.12,10-19
7.0,4.46,2.54,0-9
30.0,51.14,21.14,30-39
9.0,10.94,1.94,0-9
13.0,19.22,6.22,10-19
26.0,26.47,0.47,20-29
36.0,36.38,0.38,30-39
5.0,18.11,13.11,0-9
18.0,25.18,7.18,10-19
31.0,20.85,10.15,30-39
22.0,25.46,3.46,20-29
13.0,12.33,0.67,10-19
3.0,1.45,1.55,0-9
13.0,23.06,10.06,10-19
7.0,7.63,0.63,0-9
14.0,24.92,10.92,10-19
57.0,27.23,29.77,50-59
29.0,30.35,1.35,20-29
14.0,11.39,2.61,10-19
10.0,3.7,6.3,10-19
20.0,19.51,0.49,20-29
36.0,38.75,2.75,30-39
53.0,51.18,1.82,50-59
34.0,32.05,1.95,30-39
14.0,6.45,7.55,10-19
43.0,29.52,13.48,40-49
16.0,17.03,1.03,10-19
26.0,23.49,2.51,20-29
24.0,20.39,3.61,20-29
48.0,43.92,4.08,40-49
34.0,37.8,3.8,30-39
13.0,5.83,7.17,10-19
19.0,26.16,7.16,10-19
18.0,24.69,6.69,10-19
39.0,25.89,13.11,30-39
5.0,1.56,3.44,0-9
12.0,14.41,2.41,10-19
5.0,5.23,0.23,0-9
10.0,10.47,0.47,10-19
9.0,3.97,5.03,0-9
9.0,6.73,2.27,0-9
23.0,18.37,4.63,20-29
13.0,23.53,10.53,10-19
35.0,27.52,7.48,30-39
8.0,2.69,5.31,0-9
24.0,24.28,0.28,20-29
21.0,36.2,15.2,20-29
11.0,10.93,0.07,10-19
19.0,21.89,2.89,10-19
19.0,23.79,4.79,10-19
59.0,55.39,3.61,50-59
1.0,1.72,0.72,0-9
4.0,7.29,3.29,0-9
19.0,24.68,5.68,10-19
23.0,21.83,1.17,20-29
4.0,5.08,1.08,0-9
8.0,12.81,4.81,0-9
35.0,35.93,0.93,30-39
33.0,28.96,4.04,30-39
6.0,1.41,4.59,0-9
46.0,36.67,9.33,40-49
20.0,24.04,4.04,20-29
41.0,25.02,15.98,40-49
13.0,26.14,13.14,10-19
14.0,31.41,17.41,10-19
32.0,36.73,4.73,30-39
23.0,28.89,5.89,20-29
6.0,7.03,1.03,0-9
28.0,32.33,4.33,20-29
26.0,24.38,1.62,20-29
7.0,2.53,4.47,0-9
21.0,31.44,10.44,20-29
14.0,25.86,11.86,10-19
19.0,31.67,12.67,10-19
3.0,5.16,2.16,0-9
18.0,25.32,7.32,10-19
20.0,24.66,4.66,20-29
9.0,13.17,4.17,0-9
31.0,38.03,7.03,30-39
40.0,38.56,1.44,40-49
17.0,26.63,9.63,10-19
31.0,27.34,3.66,30-39
14.0,8.43,5.57,10-19
2.0,1.0,1.0,0-9
49.0,56.37,7.37,40-49
26.0,26.8,0.8,20-29
20.0,13.79,6.21,20-29
23.0,34.69,11.69,20-29
24.0,41.04,17.04,20-29
23.0,18.05,4.95,20-29
9.0,8.98,0.02,0-9
52.0,52.52,0.52,50-59
10.0,21.11,11.11,10-19
31.0,28.51,2.49,30-39
18.0,22.42,4.42,10-19
23.0,21.02,1.98,20-29
0.0,0.85,0.85,0-9
15.0,18.18,3.18,10-19
20.0,1.8,18.2,20-29
13.0,7.1,5.9,10-19
5.0,7.57,2.57,0-9
14.0,10.29,3.71,10-19
35.0,49.92,14.92,30-39
8.0,10.41,2.41,0-9
20.0,21.04,1.04,20-29
30.0,32.57,2.57,30-39
26.0,26.82,0.82,20-29
32.0,48.26,16.26,30-39
19.0,17.68,1.32,10-19
8.0,9.71,1.71,0-9
42.0,24.52,17.48,40-49
8.0,9.26,1.26,0-9
14.0,11.99,2.01,10-19
25.0,27.98,2.98,20-29
36.0,43.56,7.56,30-39
21.0,19.19,1.81,20-29
8.0,7.33,0.67,0-9
11.0,5.7,5.3,10-19
25.0,28.45,3.45,20-29
34.0,28.58,5.42,30-39
25.0,19.96,5.04,20-29
10.0,7.2,2.8,10-19
43.0,36.34,6.66,40-49
15.0,12.0,3.0,10-19
11.0,3.96,7.04,10-19
38.0,17.77,20.23,30-39
32.0,41.64,9.64,30-39
24.0,24.19,0.19,20-29
5.0,1.13,3.87,0-9
19.0,25.97,6.97,10-19
45.0,39.06,5.94,40-49
49.0,48.47,0.53,40-49
9.0,14.11,5.11,0-9
3.0,1.7,1.3,0-9
26.0,10.29,15.71,20-29
27.0,31.66,4.66,20-29
8.0,7.88,0.12,0-9
36.0,38.6,2.6,30-39
12.0,18.37,6.37,10-19
3.0,3.78,0.78,0-9
21.0,23.43,2.43,20-29
39.0,29.07,9.93,30-39
6.0,16.58,10.58,0-9
6.0,2.63,3.37,0-9
47.0,38.76,8.24,40-49
23.0,14.82,8.18,20-29
0.0,0.97,0.97,0-9
11.0,16.5,5.5,10-19
18.0,27.64,9.64,10-19
51.0,37.13,13.87,50-59
25.0,26.81,1.81,20-29
19.0,17.44,1.56,10-19
8.0,3.87,4.13,0-9
17.0,19.32,2.32,10-19
57.0,25.43,31.57,50-59
9.0,7.54,1.46,0-9
19.0,18.82,0.18,10-19
32.0,30.6,1.4,30-39
1.0,1.2,0.2,0-9
9.0,4.36,4.64,0-9
20.0,15.85,4.15,20-29
24.0,30.38,6.38,20-29
10.0,9.01,0.99,10-19
21.0,28.23,7.23,20-29
14.0,21.06,7.06,10-19
19.0,24.29,5.29,10-19
54.0,38.75,15.25,50-59
10.0,44.77,34.77,10-19
9.0,7.4,1.6,0-9
5.0,6.72,1.72,0-9
42.0,24.15,17.85,40-49
1.0,0.66,0.34,0-9
40.0,24.88,15.12,40-49
28.0,29.26,1.26,20-29
35.0,39.11,4.11,30-39
8.0,11.55,3.55,0-9
18.0,20.77,2.77,10-19
22.0,28.07,6.07,20-29
59.0,34.58,24.42,50-59
19.0,26.29,7.29,10-19
0.0,0.62,0.62,0-9
9.0,20.82,11.82,0-9
31.0,29.14,1.86,30-39
13.0,24.1,11.1,10-19
27.0,31.27,4.27,20-29
31.0,30.01,0.99,30-39
7.0,15.21,8.21,0-9
