actual_age,predicted_age,absolute_error,age_bin
11.0,11.49,0.49,10-19
20.0,32.28,12.28,20-29
16.0,17.28,1.28,10-19
15.0,23.68,8.68,10-19
15.0,11.68,3.32,10-19
9.0,4.06,4.94,0-9
22.0,33.54,11.54,20-29
39.0,36.04,2.96,30-39
9.0,5.69,3.31,0-9
15.0,36.83,21.83,10-19
38.0,34.01,3.99,30-39
2.0,3.08,1.08,0-9
17.0,24.39,7.39,10-19
36.0,29.79,6.21,30-39
12.0,11.94,0.06,10-19
11.0,6.32,4.68,10-19
18.0,19.75,1.75,10-19
45.0,30.17,14.83,40-49
13.0,30.24,17.24,10-19
21.0,31.77,10.77,20-29
10.0,9.53,0.47,10-19
51.0,34.74,16.26,50-59
44.0,26.1,17.9,40-49
11.0,5.95,5.05,10-19
45.0,35.17,9.83,40-49
10.0,14.06,4.06,10-19
17.0,28.53,11.53,10-19
45.0,16.2,28.8,40-49
19.0,28.28,9.28,10-19
26.0,29.64,3.64,20-29
28.0,38.67,10.67,20-29
32.0,28.87,3.13,30-39
11.0,7.33,3.67,10-19
12.0,9.46,2.54,10-19
10.0,17.71,7.71,10-19
2.0,0.91,1.09,0-9
19.0,21.31,2.31,10-19
37.0,24.67,12.33,30-39
27.0,10.16,16.84,20-29
5.0,4.07,0.93,0-9
1.0,6.21,5.21,0-9
28.0,29.18,1.18,20-29
11.0,5.55,5.45,10-19
18.0,23.01,5.01,10-19
15.0,8.8,6.2,10-19
11.0,7.15,3.85,10-19
1.0,1.25,0.25,0-9
1.0,0.28,0.72,0-9
23.0,25.86,2.86,20-29
6.0,5.14,0.86,0-9
30.0,19.32,10.68,30-39
1.0,0.4,0.6,0-9
12.0,18.06,6.06,10-19
30.0,30.69,0.69,30-39
15.0,18.46,3.46,10-19
11.0,26.82,15.82,10-19
35.0,24.39,10.61,30-39
10.0,8.64,1.36,10-19
41.0,25.68,15.32,40-49
0.0,0.68,0.68,0-9
26.0,37.38,11.38,20-29
0.0,0.74,0.74,0-9
1.0,2.72,1.72,0-9
10.0,8.38,1.62,10-19
13.0,24.03,11.03,10-19
8.0,4.76,3.24,0-9
3.0,2.71,0.29,0-9
19.0,21.19,2.19,10-19
33.0,30.71,2.29,30-39
12.0,15.97,3.97,10-19
27.0,17.71,9.29,20-29
42.0,22.48,19.52,40-49
56.0,33.23,22.77,50-59
20.0,14.88,5.12,20-29
25.0,11.77,13.23,20-29
11.0,26.93,15.93,10-19
9.0,5.06,3.94,0-9
32.0,34.48,2.48,30-39
6.0,6.97,0.97,0-9
49.0,29.54,19.46,40-49
8.0,5.28,2.72,0-9
13.0,13.79,0.79,10-19
20.0,17.04,2.96,20-29
15.0,18.69,3.69,10-19
18.0,36.16,18.16,10-19
27.0,28.74,1.74,20-29
26.0,22.61,3.39,20-29
25.0,30.39,5.39,20-29
8.0,4.12,3.88,0-9
21.0,20.93,0.07,20-29
13.0,12.14,0.86,10-19
41.0,35.56,5.44,40-49
11.0,8.36,2.64,10-19
24.0,18.67,5.33,20-29
25.0,24.42,0.58,20-29
31.0,12.27,18.73,30-39
10.0,7.21,2.79,10-19
1.0,0.71,0.29,0-9
19.0,25.91,6.91,10-19
11.0,2.89,8.11,10-19
14.0,21.48,7.48,10-19
0.0,0.92,0.92,0-9
10.0,11.19,1.19,10-19
20.0,21.88,1.88,20-29
18.0,10.26,7.74,10-19
10.0,7.08,2.92,10-19
11.0,11.76,0.76,10-19
35.0,26.71,8.29,30-39
44.0,40.83,3.17,40-49
13.0,15.33,2.33,10-19
39.0,7.92,31.08,30-39
4.0,2.25,1.75,0-9
18.0,23.71,5.71,10-19
44.0,41.99,2.01,40-49
4.0,5.45,1.45,0-9
27.0,22.49,4.51,20-29
48.0,32.95,15.05,40-49
21.0,14.99,6.01,20-29
12.0,6.31,5.69,10-19
2.0,5.06,3.06,0-9
19.0,22.7,3.7,10-19
11.0,10.41,0.59,10-19
19.0,14.12,4.88,10-19
19.0,31.65,12.65,10-19
12.0,10.3,1.7,10-19
9.0,22.65,13.65,0-9
22.0,23.64,1.64,20-29
4.0,4.14,0.14,0-9
43.0,25.65,17.35,40-49
4.0,2.38,1.62,0-9
26.0,33.18,7.18,20-29
28.0,33.45,5.45,20-29
24.0,15.78,8.22,20-29
20.0,26.19,6.19,20-29
14.0,8.39,5.61,10-19
11.0,8.33,2.67,10-19
8.0,5.47,2.53,0-9
8.0,13.53,5.53,0-9
10.0,5.59,4.41,10-19
8.0,17.35,9.35,0-9
7.0,7.55,0.55,0-9
26.0,16.44,9.56,20-29
9.0,5.4,3.6,0-9
21.0,18.64,2.36,20-29
13.0,18.97,5.97,10-19
25.0,25.67,0.67,20-29
11.0,4.59,6.41,10-19
12.0,15.4,3.4,10-19
40.0,33.68,6.32,40-49
4.0,2.15,1.85,0-9
21.0,25.07,4.07,20-29
14.0,11.42,2.58,10-19
33.0,27.12,5.88,30-39
4.0,6.65,2.65,0-9
18.0,25.56,7.56,10-19
24.0,25.45,1.45,20-29
20.0,22.35,2.35,20-29
35.0,6.91,28.09,30-39
29.0,20.74,8.26,20-29
50.0,41.54,8.46,50-59
17.0,29.4,12.4,10-19
26.0,23.39,2.61,20-29
20.0,20.08,0.08,20-29
12.0,25.68,13.68,10-19
8.0,8.33,0.33,0-9
44.0,15.88,28.12,40-49
31.0,32.74,1.74,30-39
21.0,16.63,4.37,20-29
9.0,11.45,2.45,0-9
29.0,36.42,7.42,20-29
47.0,16.42,30.58,40-49
18.0,15.09,2.91,10-19
15.0,27.51,12.51,10-19
15.0,20.97,5.97,10-19
23.0,19.63,3.37,20-29
3.0,10.28,7.28,0-9
33.0,24.01,8.99,30-39
17.0,16.49,0.51,10-19
6.0,3.17,2.83,0-9
15.0,26.51,11.51,10-19
32.0,18.68,13.32,30-39
7.0,8.89,1.89,0-9
44.0,34.12,9.88,40-49
42.0,27.02,14.98,40-49
21.0,23.82,2.82,20-29
48.0,48.26,0.26,40-49
30.0,33.38,3.38,30-39
1.0,0.68,0.32,0-9
28.0,16.58,11.42,20-29
21.0,13.16,7.84,20-29
23.0,22.63,0.37,20-29
9.0,14.62,5.62,0-9
1.0,1.8,0.8,0-9
8.0,7.28,0.72,0-9
28.0,30.52,2.52,20-29
13.0,6.09,6.91,10-19
10.0,12.05,2.05,10-19
15.0,4.88,10.12,10-19
36.0,31.46,4.54,30-39
1.0,2.59,1.59,0-9
22.0,6.73,15.27,20-29
18.0,16.36,1.64,10-19
13.0,29.96,16.96,10-19
48.0,46.23,1.77,40-49
31.0,24.2,6.8,30-39
9.0,9.32,0.32,0-9
57.0,37.04,19.96,50-59
13.0,24.72,11.72,10-19
48.0,38.86,9.14,40-49
11.0,12.15,1.15,10-19
16.0,27.59,11.59,10-19
15.0,15.31,0.31,10-19
37.0,31.61,5.39,30-39
12.0,30.94,18.94,10-19
9.0,4.74,4.26,0-9
16.0,21.02,5.02,10-19
2.0,1.4,0.6,0-9
26.0,30.26,4.26,20-29
31.0,35.5,4.5,30-39
45.0,23.92,21.08,40-49
12.0,4.97,7.03,10-19
35.0,35.31,0.31,30-39
10.0,20.55,10.55,10-19
33.0,27.51,5.49,30-39
15.0,11.16,3.84,10-19
0.0,0.8,0.8,0-9
30.0,46.26,16.26,30-39
18.0,10.11,7.89,10-19
18.0,18.84,0.84,10-19
12.0,16.88,4.88,10-19
17.0,24.31,7.31,10-19
21.0,28.75,7.75,20-29
19.0,26.07,7.07,10-19
0.0,0.71,0.71,0-9
21.0,25.3,4.3,20-29
43.0,27.85,15.15,40-49
20.0,31.9,11.9,20-29
26.0,37.14,11.14,20-29
36.0,31.89,4.11,30-39
18.0,18.96,0.96,10-19
18.0,19.14,1.14,10-19
37.0,14.97,22.03,30-39
24.0,35.41,11.41,20-29
13.0,4.0,9.0,10-19
9.0,5.67,3.33,0-9
6.0,9.8,3.8,0-9
31.0,36.35,5.35,30-39
15.0,20.22,5.22,10-19
20.0,26.05,6.05,20-29
10.0,9.63,0.37,10-19
32.0,31.57,0.43,30-39
10.0,7.11,2.89,10-19
10.0,10.7,0.7,10-19
16.0,15.27,0.73,10-19
4.0,4.43,0.43,0-9
5.0,1.45,3.55,0-9
10.0,6.53,3.47,10-19
18.0,24.23,6.23,10-19
4.0,3.79,0.21,0-9
19.0,17.29,1.71,10-19
6.0,2.0,4.0,0-9
48.0,43.55,4.45,40-49
4.0,6.25,2.25,0-9
2.0,0.75,1.25,0-9
32.0,20.18,11.82,30-39
17.0,22.47,5.47,10-19
18.0,23.41,5.41,10-19
7.0,3.2,3.8,0-9
30.0,43.57,13.57,30-39
9.0,14.22,5.22,0-9
13.0,15.17,2.17,10-19
26.0,26.88,0.88,20-29
36.0,40.71,4.71,30-39
5.0,11.07,6.07,0-9
18.0,26.56,8.56,10-19
31.0,18.52,12.48,30-39
22.0,23.53,1.53,20-29
13.0,13.03,0.03,10-19
3.0,1.86,1.14,0-9
13.0,22.19,9.19,10-19
7.0,5.88,1.12,0-9
14.0,17.49,3.49,10-19
57.0,18.58,38.42,50-59
29.0,37.7,8.7,20-29
14.0,15.34,1.34,10-19
10.0,4.47,5.53,10-19
20.0,23.26,3.26,20-29
36.0,41.64,5.64,30-39
53.0,50.27,2.73,50-59
34.0,31.73,2.27,30-39
14.0,15.81,1.81,10-19
43.0,35.84,7.16,40-49
16.0,18.56,2.56,10-19
26.0,23.05,2.95,20-29
24.0,23.63,0.37,20-29
48.0,48.41,0.41,40-49
34.0,32.69,1.31,30-39
13.0,7.0,6.0,10-19
19.0,19.47,0.47,10-19
18.0,27.6,9.6,10-19
39.0,20.62,18.38,30-39
5.0,2.93,2.07,0-9
12.0,12.72,0.72,10-19
5.0,7.15,2.15,0-9
10.0,6.85,3.15,10-19
9.0,3.46,5.54,0-9
9.0,6.01,2.99,0-9
23.0,24.68,1.68,20-29
13.0,18.78,5.78,10-19
35.0,26.71,8.29,30-39
8.0,1.95,6.05,0-9
24.0,24.72,0.72,20-29
21.0,34.4,13.4,20-29
11.0,4.57,6.43,10-19
19.0,20.5,1.5,10-19
19.0,25.33,6.33,10-19
59.0,57.51,1.49,50-59
1.0,1.56,0.56,0-9
4.0,8.04,4.04,0-9
19.0,28.12,9.12,10-19
23.0,26.82,3.82,20-29
4.0,6.98,2.98,0-9
8.0,10.99,2.99,0-9
35.0,38.2,3.2,30-39
33.0,29.69,3.31,30-39
6.0,2.73,3.27,0-9
46.0,35.63,10.37,40-49
20.0,27.7,7.7,20-29
41.0,26.22,14.78,40-49
13.0,29.88,16.88,10-19
14.0,27.1,13.1,10-19
32.0,42.68,10.68,30-39
23.0,33.9,10.9,20-29
6.0,9.85,3.85,0-9
28.0,30.62,2.62,20-29
26.0,27.84,1.84,20-29
7.0,3.25,3.75,0-9
21.0,30.65,9.65,20-29
14.0,26.34,12.34,10-19
19.0,37.41,18.41,10-19
3.0,5.63,2.63,0-9
18.0,26.14,8.14,10-19
20.0,23.75,3.75,20-29
9.0,10.94,1.94,0-9
31.0,36.38,5.38,30-39
40.0,39.63,0.37,40-49
17.0,26.43,9.43,10-19
31.0,30.58,0.42,30-39
14.0,7.91,6.09,10-19
2.0,1.13,0.87,0-9
49.0,56.02,7.02,40-49
26.0,26.97,0.97,20-29
20.0,15.01,4.99,20-29
23.0,37.91,14.91,20-29
24.0,38.34,14.34,20-29
23.0,30.23,7.23,20-29
9.0,7.39,1.61,0-9
52.0,52.14,0.14,50-59
10.0,29.26,19.26,10-19
31.0,24.37,6.63,30-39
18.0,13.29,4.71,10-19
23.0,26.43,3.43,20-29
0.0,1.18,1.18,0-9
15.0,20.63,5.63,10-19
20.0,2.35,17.65,20-29
13.0,7.29,5.71,10-19
5.0,7.81,2.81,0-9
14.0,9.62,4.38,10-19
35.0,55.78,20.78,30-39
8.0,11.55,3.55,0-9
20.0,21.94,1.94,20-29
30.0,33.71,3.71,30-39
26.0,22.91,3.09,20-29
32.0,47.21,15.21,30-39
19.0,15.33,3.67,10-19
8.0,8.43,0.43,0-9
42.0,33.83,8.17,40-49
8.0,8.08,0.08,0-9
14.0,8.56,5.44,10-19
25.0,27.69,2.69,20-29
36.0,37.05,1.05,30-39
21.0,14.01,6.99,20-29
8.0,9.43,1.43,0-9
11.0,6.21,4.79,10-19
25.0,29.28,4.28,20-29
34.0,18.44,15.56,30-39
25.0,26.61,1.61,20-29
10.0,9.62,0.38,10-19
43.0,39.69,3.31,40-49
15.0,13.54,1.46,10-19
11.0,4.19,6.81,10-19
38.0,24.03,13.97,30-39
32.0,40.58,8.58,30-39
24.0,26.88,2.88,20-29
5.0,1.14,3.86,0-9
19.0,21.59,2.59,10-19
45.0,35.05,9.95,40-49
49.0,50.72,1.72,40-49
9.0,7.93,1.07,0-9
3.0,1.78,1.22,0-9
26.0,11.57,14.43,20-29
27.0,27.12,0.12,20-29
8.0,7.19,0.81,0-9
36.0,41.38,5.38,30-39
12.0,20.18,8.18,10-19
3.0,3.73,0.73,0-9
21.0,23.33,2.33,20-29
39.0,31.14,7.86,30-39
6.0,19.07,13.07,0-9
6.0,2.49,3.51,0-9
47.0,37.09,9.91,40-49
23.0,16.48,6.52,20-29
0.0,2.04,2.04,0-9
11.0,28.3,17.3,10-19
18.0,37.3,19.3,10-19
51.0,39.62,11.38,50-59
25.0,27.12,2.12,20-29
19.0,17.2,1.8,10-19
8.0,4.61,3.39,0-9
17.0,20.09,3.09,10-19
57.0,26.93,30.07,50-59
9.0,6.13,2.87,0-9
19.0,17.32,1.68,10-19
32.0,38.27,6.27,30-39
1.0,1.61,0.61,0-9
9.0,3.58,5.42,0-9
20.0,21.84,1.84,20-29
24.0,29.44,5.44,20-29
10.0,7.63,2.37,10-19
21.0,31.41,10.41,20-29
14.0,23.37,9.37,10-19
19.0,21.9,2.9,10-19
54.0,40.04,13.96,50-59
10.0,36.33,26.33,10-19
9.0,6.31,2.69,0-9
5.0,5.73,0.73,0-9
42.0,32.62,9.38,40-49
1.0,1.05,0.05,0-9
40.0,23.99,16.01,40-49
28.0,30.94,2.94,20-29
35.0,38.37,3.37,30-39
8.0,9.79,1.79,0-9
18.0,23.17,5.17,10-19
22.0,23.3,1.3,20-29
59.0,31.16,27.84,50-59
19.0,26.61,7.61,10-19
0.0,0.83,0.83,0-9
9.0,19.44,10.44,0-9
31.0,27.93,3.07,30-39
13.0,15.73,2.73,10-19
27.0,30.18,3.18,20-29
31.0,36.87,5.87,30-39
7.0,17.36,10.36,0-9
