actual_age,predicted_age,absolute_error,age_bin
1.0,0.72,0.28,0-9
16.0,30.1,14.1,10-19
18.0,14.72,3.28,10-19
16.0,30.73,14.73,10-19
28.0,29.34,1.34,20-29
12.0,20.29,8.29,10-19
9.0,26.17,17.17,0-9
30.0,24.87,5.13,30-39
30.0,34.99,4.99,30-39
12.0,27.03,15.03,10-19
6.0,12.89,6.89,0-9
27.0,26.63,0.37,20-29
9.0,10.55,1.55,0-9
24.0,13.06,10.94,20-29
12.0,27.5,15.5,10-19
26.0,27.46,1.46,20-29
12.0,30.58,18.58,10-19
2.0,0.66,1.34,0-9
49.0,30.23,18.77,40-49
3.0,1.64,1.36,0-9
1.0,1.11,0.11,0-9
47.0,16.02,30.98,40-49
10.0,13.14,3.14,10-19
32.0,31.63,0.37,30-39
18.0,10.52,7.48,10-19
9.0,2.19,6.81,0-9
14.0,26.81,12.81,10-19
33.0,23.64,9.36,30-39
13.0,22.46,9.46,10-19
5.0,0.75,4.25,0-9
6.0,1.1,4.9,0-9
24.0,28.39,4.39,20-29
6.0,0.08,5.92,0-9
31.0,43.2,12.2,30-39
36.0,36.44,0.44,30-39
13.0,31.67,18.67,10-19
36.0,22.7,13.3,30-39
11.0,27.25,16.25,10-19
15.0,17.38,2.38,10-19
26.0,22.37,3.63,20-29
11.0,16.69,5.69,10-19
1.0,0.11,0.89,0-9
19.0,29.27,10.27,10-19
16.0,29.68,13.68,10-19
6.0,3.12,2.88,0-9
22.0,23.24,1.24,20-29
53.0,36.5,16.5,50-59
20.0,26.78,6.78,20-29
21.0,14.56,6.44,20-29
12.0,14.66,2.66,10-19
11.0,10.31,0.69,10-19
18.0,30.77,12.77,10-19
21.0,31.6,10.6,20-29
14.0,5.89,8.11,10-19
21.0,35.36,14.36,20-29
8.0,0.39,7.61,0-9
47.0,35.35,11.65,40-49
11.0,3.16,7.84,10-19
20.0,28.91,8.91,20-29
24.0,26.99,2.99,20-29
14.0,8.08,5.92,10-19
25.0,21.24,3.76,20-29
58.0,32.06,25.94,50-59
18.0,17.79,0.21,10-19
50.0,18.13,31.87,50-59
6.0,6.16,0.16,0-9
29.0,28.94,0.06,20-29
20.0,27.5,7.5,20-29
10.0,4.7,5.3,10-19
6.0,1.49,4.51,0-9
27.0,22.08,4.92,20-29
10.0,3.91,6.09,10-19
21.0,31.38,10.38,20-29
59.0,47.79,11.21,50-59
18.0,25.9,7.9,10-19
4.0,0.65,3.35,0-9
24.0,31.77,7.77,20-29
33.0,27.87,5.13,30-39
10.0,11.72,1.72,10-19
9.0,23.62,14.62,0-9
38.0,41.08,3.08,30-39
6.0,22.05,16.05,0-9
31.0,33.45,2.45,30-39
14.0,7.22,6.78,10-19
10.0,11.59,1.59,10-19
9.0,17.36,8.36,0-9
38.0,22.95,15.05,30-39
3.0,0.72,2.28,0-9
9.0,6.15,2.85,0-9
0.0,0.39,0.39,0-9
14.0,15.34,1.34,10-19
10.0,4.24,5.76,10-19
14.0,3.73,10.27,10-19
19.0,31.42,12.42,10-19
12.0,11.24,0.76,10-19
9.0,19.67,10.67,0-9
5.0,5.52,0.52,0-9
46.0,32.79,13.21,40-49
22.0,20.97,1.03,20-29
16.0,21.79,5.79,10-19
22.0,46.03,24.03,20-29
10.0,10.09,0.09,10-19
18.0,26.25,8.25,10-19
28.0,28.81,0.81,20-29
34.0,35.29,1.29,30-39
5.0,0.64,4.36,0-9
8.0,9.36,1.36,0-9
18.0,27.87,9.87,10-19
56.0,22.2,33.8,50-59
13.0,12.6,0.4,10-19
4.0,0.2,3.8,0-9
35.0,16.99,18.01,30-39
48.0,57.9,9.9,40-49
4.0,4.93,0.93,0-9
28.0,23.48,4.52,20-29
22.0,30.02,8.02,20-29
10.0,6.71,3.29,10-19
0.0,0.91,0.91,0-9
23.0,19.97,3.03,20-29
8.0,5.94,2.06,0-9
20.0,31.82,11.82,20-29
29.0,31.61,2.61,20-29
22.0,24.17,2.17,20-29
9.0,21.46,12.46,0-9
2.0,0.45,1.55,0-9
10.0,9.71,0.29,10-19
16.0,23.48,7.48,10-19
7.0,19.97,12.97,0-9
17.0,21.34,4.34,10-19
5.0,0.32,4.68,0-9
4.0,1.45,2.55,0-9
28.0,28.01,0.01,20-29
16.0,9.13,6.87,10-19
10.0,5.95,4.05,10-19
9.0,11.13,2.13,0-9
27.0,30.93,3.93,20-29
18.0,20.16,2.16,10-19
8.0,10.08,2.08,0-9
10.0,12.86,2.86,10-19
26.0,29.29,3.29,20-29
27.0,21.87,5.13,20-29
18.0,20.9,2.9,10-19
10.0,2.71,7.29,10-19
17.0,23.52,6.52,10-19
20.0,27.74,7.74,20-29
15.0,22.69,7.69,10-19
10.0,4.17,5.83,10-19
37.0,35.11,1.89,30-39
4.0,7.28,3.28,0-9
47.0,47.89,0.89,40-49
18.0,24.48,6.48,10-19
3.0,3.58,0.58,0-9
29.0,48.02,19.02,20-29
13.0,20.16,7.16,10-19
21.0,25.19,4.19,20-29
35.0,19.72,15.28,30-39
12.0,15.71,3.71,10-19
20.0,26.65,6.65,20-29
2.0,0.69,1.31,0-9
5.0,21.18,16.18,0-9
11.0,10.85,0.15,10-19
20.0,17.76,2.24,20-29
20.0,25.35,5.35,20-29
15.0,30.74,15.74,10-19
28.0,18.49,9.51,20-29
10.0,9.82,0.18,10-19
46.0,29.45,16.55,40-49
4.0,0.92,3.08,0-9
27.0,25.24,1.76,20-29
11.0,18.76,7.76,10-19
20.0,31.02,11.02,20-29
3.0,14.54,11.54,0-9
21.0,20.09,0.91,20-29
5.0,3.56,1.44,0-9
6.0,0.61,5.39,0-9
40.0,26.27,13.73,40-49
31.0,25.67,5.33,30-39
10.0,12.96,2.96,10-19
2.0,0.44,1.56,0-9
9.0,14.78,5.78,0-9
1.0,0.41,0.59,0-9
5.0,1.1,3.9,0-9
11.0,5.23,5.77,10-19
10.0,2.01,7.99,10-19
31.0,28.67,2.33,30-39
22.0,28.75,6.75,20-29
22.0,31.08,9.08,20-29
45.0,34.61,10.39,40-49
12.0,16.44,4.44,10-19
6.0,1.47,4.53,0-9
19.0,26.94,7.94,10-19
13.0,12.93,0.07,10-19
8.0,26.73,18.73,0-9
25.0,28.07,3.07,20-29
37.0,32.48,4.52,30-39
26.0,16.42,9.58,20-29
36.0,25.11,10.89,30-39
35.0,42.08,7.08,30-39
53.0,38.97,14.03,50-59
20.0,22.85,2.85,20-29
31.0,46.84,15.84,30-39
10.0,17.81,7.81,10-19
21.0,27.57,6.57,20-29
6.0,3.85,2.15,0-9
8.0,25.25,17.25,0-9
9.0,39.64,30.64,0-9
28.0,20.31,7.69,20-29
22.0,12.28,9.72,20-29
5.0,8.68,3.68,0-9
56.0,31.05,24.95,50-59
0.0,0.02,0.02,0-9
16.0,34.28,18.28,10-19
27.0,29.28,2.28,20-29
25.0,28.27,3.27,20-29
8.0,16.61,8.61,0-9
7.0,3.28,3.72,0-9
20.0,26.74,6.74,20-29
29.0,43.11,14.11,20-29
26.0,35.42,9.42,20-29
24.0,27.28,3.28,20-29
18.0,25.48,7.48,10-19
19.0,31.19,12.19,10-19
11.0,32.13,21.13,10-19
25.0,26.65,1.65,20-29
16.0,32.67,16.67,10-19
9.0,22.66,13.66,0-9
17.0,15.17,1.83,10-19
5.0,8.08,3.08,0-9
16.0,28.51,12.51,10-19
11.0,6.66,4.34,10-19
23.0,11.61,11.39,20-29
26.0,15.26,10.74,20-29
20.0,38.12,18.12,20-29
22.0,24.44,2.44,20-29
6.0,6.4,0.4,0-9
20.0,15.08,4.92,20-29
29.0,33.41,4.41,20-29
8.0,15.71,7.71,0-9
23.0,22.08,0.92,20-29
17.0,36.15,19.15,10-19
3.0,0.15,2.85,0-9
20.0,18.16,1.84,20-29
4.0,0.85,3.15,0-9
1.0,0.22,0.78,0-9
32.0,31.71,0.29,30-39
11.0,27.48,16.48,10-19
22.0,26.81,4.81,20-29
9.0,1.5,7.5,0-9
47.0,37.91,9.09,40-49
38.0,28.2,9.8,30-39
23.0,28.96,5.96,20-29
41.0,39.07,1.93,40-49
52.0,58.45,6.45,50-59
48.0,33.78,14.22,40-49
24.0,31.54,7.54,20-29
3.0,1.37,1.63,0-9
35.0,27.96,7.04,30-39
5.0,14.96,9.96,0-9
17.0,19.79,2.79,10-19
37.0,18.17,18.83,30-39
11.0,15.62,4.62,10-19
20.0,34.21,14.21,20-29
16.0,15.18,0.82,10-19
15.0,15.11,0.11,10-19
15.0,13.34,1.66,10-19
9.0,13.5,4.5,0-9
22.0,28.41,6.41,20-29
39.0,27.2,11.8,30-39
9.0,3.53,5.47,0-9
15.0,38.31,23.31,10-19
38.0,34.86,3.14,30-39
2.0,1.3,0.7,0-9
17.0,25.27,8.27,10-19
36.0,27.24,8.76,30-39
12.0,12.13,0.13,10-19
11.0,5.74,5.26,10-19
18.0,36.47,18.47,10-19
45.0,22.7,22.3,40-49
13.0,29.32,16.32,10-19
21.0,30.73,9.73,20-29
10.0,6.96,3.04,10-19
51.0,38.28,12.72,50-59
44.0,29.07,14.93,40-49
11.0,2.14,8.86,10-19
45.0,48.15,3.15,40-49
10.0,17.7,7.7,10-19
17.0,28.96,11.96,10-19
45.0,21.16,23.84,40-49
19.0,26.87,7.87,10-19
26.0,38.99,12.99,20-29
28.0,21.22,6.78,20-29
32.0,35.8,3.8,30-39
11.0,10.26,0.74,10-19
12.0,18.14,6.14,10-19
10.0,26.46,16.46,10-19
2.0,0.06,1.94,0-9
19.0,26.04,7.04,10-19
37.0,29.52,7.48,30-39
27.0,11.83,15.17,20-29
5.0,6.65,1.65,0-9
1.0,4.67,3.67,0-9
28.0,28.77,0.77,20-29
11.0,1.18,9.82,10-19
18.0,32.15,14.15,10-19
15.0,10.61,4.39,10-19
11.0,1.96,9.04,10-19
1.0,0.07,0.93,0-9
1.0,0.14,0.86,0-9
23.0,18.59,4.41,20-29
6.0,4.62,1.38,0-9
30.0,19.04,10.96,30-39
1.0,2.28,1.28,0-9
12.0,20.55,8.55,10-19
30.0,23.67,6.33,30-39
15.0,20.66,5.66,10-19
11.0,31.23,20.23,10-19
35.0,20.53,14.47,30-39
10.0,2.05,7.95,10-19
41.0,27.93,13.07,40-49
0.0,0.05,0.05,0-9
26.0,33.68,7.68,20-29
0.0,0.39,0.39,0-9
1.0,1.39,0.39,0-9
10.0,11.54,1.54,10-19
13.0,20.59,7.59,10-19
8.0,10.54,2.54,0-9
3.0,4.25,1.25,0-9
19.0,41.54,22.54,10-19
33.0,28.09,4.91,30-39
12.0,26.15,14.15,10-19
27.0,19.19,7.81,20-29
42.0,23.98,18.02,40-49
56.0,35.11,20.89,50-59
20.0,17.49,2.51,20-29
25.0,19.21,5.79,20-29
11.0,17.37,6.37,10-19
9.0,15.53,6.53,0-9
32.0,31.4,0.6,30-39
6.0,5.22,0.78,0-9
49.0,54.72,5.72,40-49
8.0,17.54,9.54,0-9
13.0,22.19,9.19,10-19
20.0,25.58,5.58,20-29
15.0,21.4,6.4,10-19
18.0,33.59,15.59,10-19
27.0,31.64,4.64,20-29
26.0,19.14,6.86,20-29
25.0,29.77,4.77,20-29
8.0,3.99,4.01,0-9
21.0,23.58,2.58,20-29
13.0,7.55,5.45,10-19
41.0,31.89,9.11,40-49
11.0,10.85,0.15,10-19
24.0,24.08,0.08,20-29
25.0,24.83,0.17,20-29
31.0,28.73,2.27,30-39
10.0,3.07,6.93,10-19
1.0,0.04,0.96,0-9
19.0,28.86,9.86,10-19
11.0,7.88,3.12,10-19
14.0,23.54,9.54,10-19
0.0,4.27,4.27,0-9
10.0,6.6,3.4,10-19
20.0,27.7,7.7,20-29
18.0,32.2,14.2,10-19
10.0,1.7,8.3,10-19
11.0,9.31,1.69,10-19
35.0,22.5,12.5,30-39
44.0,34.37,9.63,40-49
13.0,21.51,8.51,10-19
39.0,6.13,32.87,30-39
4.0,15.55,11.55,0-9
18.0,34.42,16.42,10-19
44.0,33.52,10.48,40-49
4.0,10.21,6.21,0-9
27.0,27.67,0.67,20-29
48.0,31.78,16.22,40-49
21.0,27.06,6.06,20-29
12.0,2.18,9.82,10-19
2.0,11.23,9.23,0-9
19.0,27.79,8.79,10-19
11.0,21.68,10.68,10-19
19.0,14.91,4.09,10-19
19.0,31.0,12.0,10-19
12.0,14.93,2.93,10-19
9.0,26.72,17.72,0-9
22.0,13.73,8.27,20-29
4.0,23.19,19.19,0-9
43.0,36.1,6.9,40-49
4.0,2.74,1.26,0-9
26.0,29.68,3.68,20-29
28.0,17.68,10.32,20-29
24.0,21.89,2.11,20-29
20.0,36.33,16.33,20-29
14.0,10.22,3.78,10-19
11.0,11.42,0.42,10-19
8.0,1.44,6.56,0-9
8.0,25.17,17.17,0-9
10.0,1.93,8.07,10-19
8.0,12.22,4.22,0-9
7.0,0.54,6.46,0-9
26.0,20.97,5.03,20-29
9.0,15.03,6.03,0-9
21.0,22.64,1.64,20-29
13.0,24.24,11.24,10-19
25.0,17.87,7.13,20-29
11.0,7.7,3.3,10-19
12.0,14.91,2.91,10-19
40.0,36.66,3.34,40-49
4.0,0.89,3.11,0-9
21.0,15.63,5.37,20-29
14.0,14.07,0.07,10-19
33.0,25.14,7.86,30-39
4.0,7.23,3.23,0-9
18.0,25.92,7.92,10-19
24.0,18.98,5.02,20-29
20.0,26.19,6.19,20-29
35.0,9.29,25.71,30-39
29.0,29.29,0.29,20-29
50.0,31.65,18.35,50-59
17.0,26.62,9.62,10-19
26.0,22.86,3.14,20-29
20.0,41.45,21.45,20-29
12.0,33.03,21.03,10-19
8.0,7.12,0.88,0-9
44.0,32.5,11.5,40-49
31.0,40.62,9.62,30-39
21.0,18.14,2.86,20-29
9.0,15.46,6.46,0-9
29.0,40.65,11.65,20-29
47.0,13.86,33.14,40-49
18.0,21.13,3.13,10-19
15.0,26.15,11.15,10-19
15.0,21.08,6.08,10-19
23.0,25.22,2.22,20-29
3.0,27.75,24.75,0-9
33.0,27.36,5.64,30-39
17.0,22.47,5.47,10-19
6.0,26.87,20.87,0-9
15.0,20.25,5.25,10-19
32.0,14.09,17.91,30-39
7.0,4.97,2.03,0-9
44.0,26.55,17.45,40-49
42.0,30.78,11.22,40-49
21.0,16.58,4.42,20-29
48.0,40.14,7.86,40-49
30.0,33.68,3.68,30-39
1.0,0.06,0.94,0-9
28.0,19.37,8.63,20-29
21.0,27.19,6.19,20-29
23.0,30.12,7.12,20-29
9.0,23.68,14.68,0-9
1.0,0.42,0.58,0-9
8.0,7.42,0.58,0-9
28.0,26.48,1.52,20-29
13.0,7.34,5.66,10-19
10.0,12.17,2.17,10-19
15.0,4.37,10.63,10-19
36.0,20.39,15.61,30-39
1.0,3.48,2.48,0-9
22.0,12.45,9.55,20-29
18.0,28.95,10.95,10-19
13.0,32.17,19.17,10-19
48.0,39.54,8.46,40-49
31.0,18.58,12.42,30-39
9.0,13.06,4.06,0-9
57.0,45.01,11.99,50-59
13.0,29.22,16.22,10-19
48.0,47.29,0.71,40-49
11.0,2.14,8.86,10-19
16.0,25.96,9.96,10-19
15.0,9.7,5.3,10-19
37.0,31.12,5.88,30-39
12.0,32.89,20.89,10-19
9.0,13.2,4.2,0-9
16.0,22.26,6.26,10-19
2.0,0.28,1.72,0-9
26.0,28.6,2.6,20-29
31.0,29.37,1.63,30-39
45.0,27.42,17.58,40-49
12.0,6.81,5.19,10-19
35.0,21.34,13.66,30-39
10.0,16.5,6.5,10-19
33.0,33.19,0.19,30-39
15.0,22.54,7.54,10-19
0.0,0.24,0.24,0-9
30.0,55.8,25.8,30-39
18.0,17.4,0.6,10-19
18.0,20.62,2.62,10-19
12.0,16.93,4.93,10-19
17.0,26.84,9.84,10-19
21.0,30.29,9.29,20-29
19.0,43.66,24.66,10-19
0.0,0.38,0.38,0-9
21.0,28.93,7.93,20-29
43.0,31.42,11.58,40-49
20.0,28.72,8.72,20-29
26.0,30.6,4.6,20-29
36.0,24.37,11.63,30-39
18.0,13.88,4.12,10-19
18.0,22.85,4.85,10-19
37.0,15.5,21.5,30-39
24.0,30.15,6.15,20-29
13.0,8.55,4.45,10-19
9.0,7.98,1.02,0-9
6.0,2.85,3.15,0-9
31.0,25.45,5.55,30-39
15.0,28.47,13.47,10-19
20.0,25.5,5.5,20-29
10.0,7.81,2.19,10-19
32.0,31.41,0.59,30-39
10.0,6.91,3.09,10-19
10.0,19.98,9.98,10-19
16.0,40.73,24.73,10-19
4.0,5.53,1.53,0-9
5.0,0.51,4.49,0-9
10.0,10.07,0.07,10-19
18.0,30.25,12.25,10-19
4.0,1.57,2.43,0-9
19.0,36.5,17.5,10-19
6.0,0.75,5.25,0-9
48.0,48.43,0.43,40-49
4.0,4.5,0.5,0-9
2.0,0.03,1.97,0-9
32.0,22.34,9.66,30-39
17.0,18.81,1.81,10-19
18.0,9.33,8.67,10-19
7.0,4.08,2.92,0-9
30.0,36.44,6.44,30-39
9.0,16.64,7.64,0-9
13.0,20.31,7.31,10-19
26.0,24.63,1.37,20-29
36.0,30.95,5.05,30-39
5.0,40.93,35.93,0-9
18.0,30.29,12.29,10-19
31.0,27.79,3.21,30-39
22.0,26.4,4.4,20-29
13.0,10.05,2.95,10-19
3.0,1.31,1.69,0-9
13.0,21.42,8.42,10-19
7.0,13.14,6.14,0-9
14.0,35.4,21.4,10-19
57.0,40.45,16.55,50-59
29.0,30.36,1.36,20-29
14.0,8.47,5.53,10-19
10.0,1.05,8.95,10-19
20.0,25.69,5.69,20-29
36.0,48.94,12.94,30-39
53.0,39.93,13.07,50-59
34.0,23.96,10.04,30-39
14.0,10.74,3.26,10-19
43.0,34.82,8.18,40-49
16.0,41.86,25.86,10-19
26.0,25.76,0.24,20-29
24.0,22.31,1.69,20-29
48.0,37.67,10.33,40-49
34.0,29.75,4.25,30-39
13.0,6.59,6.41,10-19
19.0,23.42,4.42,10-19
18.0,24.62,6.62,10-19
39.0,23.84,15.16,30-39
5.0,4.86,0.14,0-9
12.0,13.42,1.42,10-19
5.0,6.51,1.51,0-9
10.0,5.17,4.83,10-19
9.0,0.58,8.42,0-9
9.0,0.82,8.18,0-9
23.0,22.57,0.43,20-29
13.0,19.42,6.42,10-19
35.0,15.06,19.94,30-39
8.0,0.29,7.71,0-9
24.0,34.12,10.12,20-29
21.0,31.11,10.11,20-29
11.0,12.55,1.55,10-19
19.0,24.73,5.73,10-19
19.0,23.95,4.95,10-19
59.0,38.42,20.58,50-59
1.0,0.15,0.85,0-9
4.0,3.76,0.24,0-9
19.0,26.09,7.09,10-19
23.0,27.04,4.04,20-29
4.0,8.29,4.29,0-9
8.0,27.8,19.8,0-9
35.0,33.73,1.27,30-39
33.0,23.79,9.21,30-39
6.0,7.9,1.9,0-9
46.0,28.0,18.0,40-49
20.0,25.01,5.01,20-29
41.0,28.71,12.29,40-49
13.0,31.23,18.23,10-19
14.0,31.57,17.57,10-19
32.0,38.85,6.85,30-39
23.0,34.54,11.54,20-29
6.0,6.53,0.53,0-9
28.0,31.53,3.53,20-29
26.0,40.57,14.57,20-29
7.0,5.34,1.66,0-9
21.0,31.7,10.7,20-29
14.0,28.36,14.36,10-19
19.0,28.84,9.84,10-19
3.0,15.14,12.14,0-9
18.0,33.6,15.6,10-19
20.0,21.75,1.75,20-29
9.0,25.5,16.5,0-9
31.0,35.36,4.36,30-39
40.0,31.44,8.56,40-49
17.0,37.47,20.47,10-19
31.0,20.2,10.8,30-39
14.0,10.56,3.44,10-19
2.0,0.38,1.62,0-9
49.0,46.23,2.77,40-49
26.0,27.11,1.11,20-29
20.0,22.73,2.73,20-29
23.0,29.59,6.59,20-29
24.0,35.2,11.2,20-29
23.0,12.18,10.82,20-29
9.0,10.69,1.69,0-9
52.0,40.23,11.77,50-59
10.0,28.5,18.5,10-19
31.0,17.92,13.08,30-39
18.0,25.91,7.91,10-19
23.0,21.84,1.16,20-29
0.0,1.02,1.02,0-9
15.0,16.51,1.51,10-19
20.0,13.56,6.44,20-29
13.0,14.92,1.92,10-19
5.0,0.48,4.52,0-9
14.0,4.14,9.86,10-19
35.0,56.18,21.18,30-39
8.0,17.37,9.37,0-9
20.0,24.57,4.57,20-29
30.0,30.99,0.99,30-39
26.0,27.24,1.24,20-29
32.0,34.63,2.63,30-39
19.0,16.57,2.43,10-19
8.0,14.07,6.07,0-9
42.0,32.54,9.46,40-49
8.0,15.26,7.26,0-9
14.0,15.41,1.41,10-19
25.0,26.33,1.33,20-29
36.0,29.48,6.52,30-39
21.0,12.28,8.72,20-29
8.0,20.99,12.99,0-9
11.0,3.6,7.4,10-19
25.0,28.6,3.6,20-29
34.0,25.09,8.91,30-39
25.0,21.84,3.16,20-29
10.0,7.04,2.96,10-19
43.0,29.44,13.56,40-49
15.0,27.2,12.2,10-19
11.0,3.28,7.72,10-19
38.0,18.62,19.38,30-39
32.0,36.16,4.16,30-39
24.0,27.34,3.34,20-29
5.0,0.33,4.67,0-9
19.0,20.53,1.53,10-19
45.0,32.09,12.91,40-49
49.0,52.87,3.87,40-49
9.0,8.61,0.39,0-9
3.0,0.37,2.63,0-9
26.0,5.86,20.14,20-29
27.0,25.3,1.7,20-29
8.0,4.74,3.26,0-9
36.0,28.5,7.5,30-39
12.0,24.21,12.21,10-19
3.0,13.36,10.36,0-9
21.0,21.95,0.95,20-29
39.0,30.11,8.89,30-39
6.0,30.24,24.24,0-9
6.0,0.77,5.23,0-9
47.0,28.97,18.03,40-49
23.0,19.8,3.2,20-29
0.0,0.13,0.13,0-9
11.0,27.78,16.78,10-19
18.0,24.2,6.2,10-19
51.0,44.66,6.34,50-59
25.0,34.72,9.72,20-29
19.0,19.39,0.39,10-19
8.0,2.46,5.54,0-9
17.0,19.61,2.61,10-19
57.0,33.22,23.78,50-59
9.0,11.98,2.98,0-9
19.0,15.79,3.21,10-19
32.0,32.23,0.23,30-39
1.0,0.2,0.8,0-9
9.0,9.78,0.78,0-9
20.0,22.3,2.3,20-29
24.0,30.55,6.55,20-29
10.0,6.11,3.89,10-19
21.0,27.79,6.79,20-29
14.0,28.98,14.98,10-19
19.0,23.83,4.83,10-19
54.0,42.25,11.75,50-59
10.0,41.67,31.67,10-19
9.0,9.94,0.94,0-9
5.0,4.02,0.98,0-9
42.0,31.21,10.79,40-49
1.0,0.21,0.79,0-9
40.0,26.81,13.19,40-49
28.0,33.99,5.99,20-29
35.0,34.2,0.8,30-39
8.0,19.15,11.15,0-9
18.0,24.68,6.68,10-19
22.0,24.31,2.31,20-29
59.0,30.58,28.42,50-59
19.0,31.52,12.52,10-19
0.0,0.04,0.04,0-9
9.0,20.51,11.51,0-9
31.0,24.48,6.52,30-39
13.0,19.64,6.64,10-19
27.0,27.77,0.77,20-29
31.0,30.66,0.34,30-39
7.0,4.33,2.67,0-9
